g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
1740 1.65354e-13 3.72524e-13 2.27249e-14 9.06027e-12 1.13482e-16 1.52044e-15 1.0755e-15 3.55271e-15 1.72054e-22 5.39475e-14 3.87385e-16 6.03961e-14 1.40356e-13 2.8151e-13 0 6.71815e-14 1.53994e-11 4.62119e-12 1.02107e-11 8.91079e-19 1.05573e-11 7.77156e-16 1.55431e-15 2.74112e-14 2.74171e-14 5.83911e-17 5.40384e-18 2.15674e-21 0 5.5934e-21 2.38002e-16 1.00018e-16 2.91308e-17 7.8574e-14 1.18456e-11 2.77352e-09 6.56213e-17 4.81454e-18 1.21539e-16 4.00884e-17
1750 1.25594e-15 2.65846e-15 9.02056e-17 7.96113e-13 6.02501e-14 3.22388e-13 7.63378e-14 1.77636e-14 6.92514e-16 3.832e-14 3.10082e-17 3.55271e-14 4.0612e-14 2.56862e-14 0 5.39391e-18 4.62824e-15 1.31894e-13 9.21832e-14 3.77777e-19 9.59233e-14 1.27676e-15 0 2.62602e-14 2.62525e-14 1.35405e-13 2.11125e-15 9.65679e-19 1.6263e-17 1.33785e-17 8.39484e-15 1.47062e-13 1.32002e-13 1.28857e-16 1.52101e-14 2.91173e-15 8.74409e-17 8.26067e-16 4.30456e-14 1.28554e-14
1760 2.60972e-14 1.42872e-14 1.50555e-12 1.03764e-12 5.95905e-17 1.52208e-16 6.05527e-17 1.06581e-14 1.87421e-16 7.80626e-16 5.94251e-16 0 3.46827e-14 1.32004e-14 1.73232e-10 2.80916e-13 1.21374e-12 2.88877e-06 9.42735e-13 8.07646e-18 2.37055e-12 1.733e-10 1.39003e-10 3.11643e-15 3.11148e-15 8.62246e-17 7.85972e-18 3.2092e-21 1.0842e-18 8.27553e-21 3.54146e-16 1.49945e-16 4.32376e-17 3.56725e-13 1.49769e-12 8.43664e-13 9.64825e-13 2.27063e-13 1.4859e-16 2.55164e-13
1770 1.15741e-14 4.2793e-14 1.51268e-15 8.55635e-13 2.86262e-15 1.42925e-16 4.47009e-14 2.30926e-14 6.34776e-17 4.3848e-14 4.71628e-17 0 1.14176e-14 3.55202e-15 0 2.77041e-16 9.47742e-13 4.10338e-13 6.52728e-13 3.99917e-14 6.69242e-13 7.21645e-16 2.80886e-14 1.98452e-15 1.98125e-15 6.79889e-13 3.40969e-16 1.1527e-19 7.275e-17 6.70784e-17 1.17462e-15 7.18533e-13 6.63122e-13 3.2255e-18 1.10834e-12 4.10538e-13 5.93326e-13 1.29878e-10 1.23491e-16 1.46777e-10
1780 5.75928e-16 1.18482e-15 7.63278e-17 1.37633e-14 4.94735e-17 4.21484e-18 6.0634e-17 1.77636e-14 2.31611e-22 6.44016e-16 6.72856e-16 0 1.49071e-15 2.04372e-15 0 1.0571e-17 2.45628e-14 9.76996e-15 4.07001e-14 2.9392e-19 4.52971e-14 0 0 1.51008e-15 1.49834e-15 9.5237e-17 8.61441e-18 3.62965e-21 1.0842e-19 9.1511e-21 4.00304e-16 1.72171e-16 4.79314e-17 1.28749e-18 5.21805e-14 7.03777e-15 7.46473e-17 5.29904e-18 1.77077e-16 3.45047e-17
1790 2.33147e-15 4.85462e-15 3.1225e-16 8.51368e-14 3.50604e-17 2.93164e-14 7.08691e-15 1.06581e-14 9.94609e-19 1.46759e-13 8.96635e-17 2.20268e-13 5.28841e-15 5.67588e-15 0 6.33438e-13 6.99888e-13 1.24345e-14 1.49714e-13 3.98105e-19 1.58096e-13 0 0 5.29611e-15 5.29298e-15 1.3522e-17 1.23518e-18 5.11217e-22 0 1.30364e-21 5.63971e-17 2.35272e-17 6.8291e-18 3.60406e-14 3.46244e-09 1.1679e-14 2.18358e-16 4.89111e-17 1.38561e-16 9.29974e-17
1800 0 5.20417e-17 6.93889e-18 0 3.84079e-17 1.58565e-18 3.13605e-17 0 6.61744e-23 2.04914e-16 5.42101e-19 6.03961e-14 3.25261e-19 7.28342e-19 1.77636e-15 8.67362e-19 2.15106e-16 2.22045e-15 1.00614e-16 3.69306e-19 1.33227e-15 4.44089e-16 0 0 5.21686e-20 0 1.01433e-22 4.52364e-26 5.42101e-19 0 6.77626e-21 0 0 1.0842e-18 0 0 9.44611e-17 5.8513e-18 1.29074e-16 4.31241e-17
1810 5.82867e-16 1.33487e-15 4.16334e-17 3.50276e-12 2.90925e-16 1.0554e-12 1.10374e-15 0 0 4.96458e-14 6.21248e-17 4.26326e-14 2.32229e-14 4.17091e-15 7.10543e-15 2.69018e-17 2.30545e-15 0 4.25181e-14 4.02341e-19 4.39648e-14 1.11022e-15 0 4.31426e-15 4.32575e-15 8.7346e-18 7.96314e-19 3.34511e-22 0 8.39588e-22 3.68756e-17 1.46909e-17 4.42024e-18 4.16035e-16 5.44009e-15 1.76335e-15 2.52957e-12 5.97744e-13 1.35986e-16 6.65322e-13
1820 1.72786e-12 3.0153e-14 1.33475e-10 1.25663e-14 1.13912e-15 8.02759e-13 4.09658e-13 0 5.50108e-20 8.48783e-14 7.46582e-16 0 1.33755e-14 1.42632e-14 1.55761e-08 2.49459e-13 2.06779e-14 0 2.72431e-12 8.16065e-16 1.32787e-10 1.55755e-08 1.25071e-08 1.43878e-14 1.43948e-14 2.41299e-16 7.63195e-16 3.47516e-19 8.67362e-19 2.06175e-20 3.26644e-15 1.58077e-15 3.03895e-16 4.29816e-13 2.40918e-14 5.12038e-14 2.02979e-13 4.78806e-11 1.50216e-16 5.38894e-11
1830 5.07298e-12 3.29983e-13 7.92951e-11 1.09245e-11 6.94133e-15 1.58444e-13 2.2339e-09 0 1.25731e-22 2.29782e-09 6.19079e-17 0 1.55258e-13 4.97371e-14 9.16551e-09 1.67714e-15 1.21595e-11 5.79359e-12 1.54633e-11 3.69725e-16 9.04183e-11 9.16832e-09 7.35337e-09 9.6121e-15 9.60798e-15 1.44063e-17 1.75597e-18 2.79115e-22 7.58942e-19 1.33135e-21 3.13436e-17 8.99888e-18 6.2619e-18 2.02727e-13 1.42156e-11 4.49019e-12 1.01671e-16 5.19658e-16 5.21759e-14 1.43605e-14
1840 1.59595e-16 3.62557e-16 0 8.19483e-15 4.08948e-17 8.94467e-18 4.47233e-17 0 2.07306e-16 4.60786e-16 3.49113e-17 0 1.17174e-14 1.22102e-14 3.55271e-15 5.00088e-18 1.20303e-14 0 8.05259e-15 7.86894e-19 8.43769e-15 9.99201e-16 3.33067e-16 1.21795e-14 1.21764e-14 5.07542e-18 4.64448e-19 1.90613e-22 1.0842e-19 4.8845e-22 2.10166e-17 8.94467e-18 2.55666e-18 1.02999e-18 2.31986e-10 3.56746e-15 1.25713e-16 7.97227e-18 1.74014e-16 6.10948e-17
1850 6.03684e-16 1.44502e-15 7.63278e-17 3.88196e-14 4.72712e-17 1.17806e-14 7.67968e-16 0 2.24993e-22 3.7802e-14 3.50631e-16 1.11626e-11 1.66167e-14 1.6958e-14 7.99361e-15 3.11708e-17 1.27936e-15 1.77636e-15 4.52451e-14 6.98802e-19 4.39648e-14 6.10623e-16 1.11022e-16 1.75302e-14 1.75254e-14 5.30243e-17 4.83217e-18 1.9733e-21 0 5.09006e-21 2.17703e-16 9.17777e-17 2.6587e-17 2.07993e-14 1.66533e-14 9.81767e-15 6.28837e-17 7.94991e-17 7.64905e-17 1.27502e-16
1860 8.97199e-15 2.01453e-14 1.26288e-15 4.99184e-14 7.60001e-15 1.42537e-13 2.40895e-09 0 2.38228e-22 2.47667e-09 1.89844e-16 0 1.28125e-15 1.91733e-15 3.55271e-15 1.0803e-15 7.50476e-14 2.57572e-14 7.03455e-13 6.63227e-19 7.21201e-13 8.88178e-16 2.77556e-16 6.46184e-16 6.4114e-16 3.34985e-17 3.52673e-18 9.7584e-22 0 3.15652e-21 1.08253e-16 4.08744e-17 1.57835e-17 7.04669e-13 6.01741e-14 3.28181e-13 2.82706e-17 5.68766e-16 5.44943e-14 1.56824e-14
1870 4.23689e-14 3.50031e-13 6.43929e-15 2.17621e-13 1.25307e-16 2.82717e-13 1.43468e-13 0 1.65436e-22 3.02681e-14 3.75134e-17 0 1.18382e-14 1.44379e-14 0 6.54923e-13 3.74787e-13 1.05693e-13 4.7012e-13 5.97122e-13 4.58744e-13 2.27596e-15 4.26381e-13 9.74915e-15 9.74332e-15 4.74e-18 4.3358e-19 1.77236e-22 2.1684e-19 4.5619e-22 1.95461e-17 7.48099e-18 2.38228e-18 8.33561e-13 3.00648e-13 1.08348e-13 7.07442e-17 3.69103e-17 8.74138e-17 8.57604e-17
1880 2.85882e-15 5.34295e-15 4.44089e-16 7.09276e-13 5.31761e-15 1.10225e-13 8.81959e-14 1.06581e-14 1.91906e-22 8.3378e-14 9.07477e-17 0 2.09848e-14 1.2604e-14 6.21725e-15 1.13516e-16 4.03571e-13 9.49042e-07 3.2481e-13 1.09775e-18 3.27294e-13 4.44089e-16 0 9.56353e-15 9.55313e-15 1.17636e-17 1.0637e-18 4.35485e-22 0 1.12579e-21 4.80488e-17 1.95156e-17 5.91176e-18 3.27133e-14 1.33145e-10 2.92951e-13 5.48064e-17 5.43118e-18 5.25711e-15 6.64074e-17
1890 4.36329e-12 6.49472e-14 3.38955e-10 4.48946e-15 1.21479e-15 7.12217e-13 3.61872e-13 1.77636e-15 1.62121e-16 7.54947e-14 3.53341e-16 0 4.90195e-16 4.98165e-16 3.93818e-08 1.55575e-15 1.86483e-16 7.54952e-15 6.43761e-12 1.58362e-15 3.37531e-10 3.93823e-08 3.1609e-08 4.81386e-16 4.82314e-16 7.69479e-17 6.93801e-18 2.53042e-19 0 7.54389e-21 3.22468e-16 1.36826e-16 3.87544e-17 1.05309e-12 1.17684e-14 4.55599e-13 4.29073e-17 1.13336e-16 4.03323e-17 8.81158e-16
1900 2.35248e-12 2.40866e-14 1.89571e-14 1.31631e-14 6.3146e-16 2.77422e-15 4.70211e-11 0 2.19478e-16 4.83043e-11 8.99888e-18 0 5.14176e-16 8.05713e-16 0 1.31222e-13 1.65662e-13 6.21725e-15 2.7018e-12 6.07323e-19 7.09655e-13 4.4964e-15 1.59567e-12 5.1608e-16 5.09932e-16 1.91429e-18 2.0909e-19 4.64255e-23 7.58942e-19 1.81566e-22 5.1957e-18 1.02999e-18 9.04843e-19 9.37045e-13 2.35367e-14 4.13025e-13 8.38133e-14 1.79697e-11 1.04341e-15 2.03353e-11
1910 4.37636e-14 9.25926e-14 5.46785e-15 2.13461e-12 1.81282e-15 2.82855e-16 3.50295e-14 0 1.55985e-15 3.71691e-14 1.0224e-16 0 7.60283e-14 3.6614e-14 4.9738e-14 5.85022e-13 2.48877e-12 5.60189e-06 3.93211e-12 2.6258e-19 4.01235e-12 0 0 1.76326e-14 1.76285e-14 4.29438e-12 2.16241e-15 7.51902e-19 4.58943e-16 4.23461e-16 8.12114e-15 4.54076e-12 4.18869e-12 3.52668e-12 3.07021e-12 2.89029e-12 3.75504e-13 8.22009e-11 3.55889e-17 9.28949e-11
1920 1.25851e-13 2.73268e-13 1.63619e-14 1.54611e-11 7.74568e-16 8.29057e-15 1.09938e-16 0 2.05141e-22 3.50176e-15 5.16948e-16 0 9.10061e-13 6.18973e-14 0 3.85966e-15 1.33031e-11 5.86997e-12 9.15262e-12 6.68309e-19 9.39693e-12 0 4.44089e-16 4.62044e-14 4.62012e-14 7.82726e-17 7.17929e-18 2.91718e-21 0 7.5017e-21 3.21873e-16 1.35688e-16 3.91534e-17 4.90737e-17 1.54144e-11 1.89783e-09 1.90792e-16 1.4038e-16 3.80419e-16 2.48662e-16
1930 5.36376e-15 1.17137e-14 7.63278e-16 9.5722e-15 2.21923e-17 6.45688e-14 5.88921e-14 0 3.97047e-23 3.41901e-14 2.05998e-18 0 1.46485e-15 1.37167e-15 0 4.93816e-13 4.33037e-13 2.50908e-08 3.86e-13 1.97359e-19 3.93463e-13 0 0 1.30711e-15 1.30745e-15 0 6.90696e-23 1.11152e-24 3.25261e-19 0 1.32984e-19 0 1.37643e-21 5.98189e-13 1.73195e-14 2.03408e-13 5.75169e-17 1.11232e-17 3.28784e-17 2.39338e-17
1940 2.70617e-15 5.54851e-15 2.28983e-16 2.80522e-13 2.25717e-17 3.78387e-17 1.45348e-15 0 1.65436e-22 7.64436e-14 1.01264e-16 1.06581e-13 7.57152e-15 2.64667e-15 1.06581e-14 1.19799e-11 5.68796e-13 2.3892e-13 3.07129e-13 1.33865e-17 3.06422e-13 0 0 1.72345e-15 1.73069e-15 1.66493e-17 1.57645e-18 1.74737e-18 2.1684e-19 2.62175e-21 6.52995e-17 2.59666e-17 8.21177e-18 1.52045e-11 3.90354e-13 1.61063e-09 1.15273e-12 2.71599e-13 1.92717e-17 3.00574e-13
1950 4.13364e-13 8.9824e-13 5.3485e-14 3.73229e-11 3.94467e-16 1.19707e-12 5.972e-13 0 1.58819e-22 1.25553e-13 1.86483e-17 1.77636e-14 5.11805e-13 1.6157e-13 6.21725e-15 1.24784e-14 4.14892e-11 1.76894e-11 2.91291e-11 8.07595e-17 2.99343e-11 0 5.27356e-15 9.05716e-14 9.05733e-14 2.82909e-18 2.47922e-19 9.97205e-23 0 2.59735e-22 1.10165e-17 4.01155e-18 1.36669e-18 6.39449e-16 4.84138e-11 1.7833e-11 1.30999e-16 6.53571e-18 1.64609e-16 4.86536e-17
1960 6.6544e-14 1.51589e-13 9.20791e-15 3.5895e-12 7.08916e-15 6.03562e-16 1.48519e-14 0 3.21608e-21 1.21667e-14 1.96783e-16 2.13163e-14 5.23646e-14 1.10708e-13 1.33227e-14 2.29828e-15 6.17929e-12 1.76836e-12 4.033e-12 5.3956e-19 4.17133e-12 0 8.32667e-16 1.01863e-14 1.01879e-14 1.46398e-16 6.83389e-16 3.13751e-19 0 1.17621e-20 2.68938e-15 1.32137e-15 2.40747e-16 2.47876e-17 4.67504e-12 1.78181e-12 3.25803e-17 3.19436e-16 6.48624e-17 5.09805e-15
1970 3.27655e-14 6.9166e-14 3.96211e-15 6.03201e-11 2.15898e-14 2.08505e-13 1.09388e-15 0 1.29474e-15 2.26037e-14 0 2.4869e-14 2.35427e-11 1.93813e-14 1.77636e-15 8.67308e-16 2.91376e-12 1.31983e-12 2.50297e-12 1.10961e-19 2.56062e-12 0 1.33227e-15 1.44407e-14 1.44367e-14 1.86662e-16 1.66616e-17 7.1752e-21 0 1.79415e-20 7.90957e-16 3.40277e-16 9.43509e-17 2.11671e-13 3.38707e-12 1.22003e-12 6.15285e-17 1.30809e-16 9.36192e-15 2.53161e-15
1980 2.49377e-12 2.41401e-13 1.84927e-10 2.20895e-10 7.98141e-14 7.62028e-13 2.79418e-15 0 1.65436e-22 2.16168e-15 7.13188e-16 3.55271e-15 8.55561e-11 9.03389e-14 2.11748e-08 3.02217e-15 1.16059e-11 5.29266e-12 1.12464e-11 8.70873e-16 1.9091e-10 2.11753e-08 1.69672e-08 4.87466e-14 4.87475e-14 1.07627e-16 9.80466e-18 4.02964e-21 0 1.03228e-20 4.44551e-16 1.89681e-16 5.39236e-17 1.27583e-16 1.41258e-11 3.71315e-10 1.02538e-16 4.99431e-16 3.30603e-14 8.93743e-15
1990 0 8.41341e-17 0 2.90632e-13 2.05158e-16 8.73341e-14 1.36637e-16 0 1.31356e-20 1.24683e-15 4.44523e-17 7.10543e-15 2.83468e-15 1.66149e-15 5.32907e-15 4.06576e-19 7.16441e-16 5.77316e-15 1.28716e-15 1.43996e-19 0 0 2.22045e-16 1.71304e-15 1.71505e-15 5.12855e-16 2.92581e-15 1.34441e-18 1.0842e-18 3.94453e-20 1.11162e-14 5.50168e-15 9.77764e-16 3.46267e-17 1.1939e-10 7.58942e-16 4.79415e-14 1.01377e-11 6.41035e-17 1.14606e-11
2000 5.68295e-15 1.25629e-14 7.07767e-16 1.58439e-13 8.30228e-17 3.47784e-13 1.53858e-13 0 1.02699e-15 7.66357e-14 6.50521e-19 6.03961e-14 4.43887e-15 3.67252e-15 0 3.52881e-16 1.80411e-16 0 4.08066e-13 1.82959e-19 4.18332e-13 0 7.77156e-16 3.80859e-15 3.80289e-15 1.38771e-16 1.21972e-17 5.73086e-21 0 1.33577e-20 6.30513e-16 2.79724e-16 7.05762e-17 2.31394e-13 2.77556e-15 1.04986e-13 3.80284e-17 4.98055e-18 5.99835e-17 6.42661e-17
2010 2.87681e-09 2.78019e-09 5.22733e-12 1.39539e-10 5.04499e-14 6.14736e-13 3.90263e-14 1.77636e-15 8.8e-17 6.46445e-15 4.01155e-18 0 5.41818e-11 4.87636e-14 4.44089e-15 5.6711e-13 7.47024e-12 3.27871e-12 2.61643e-09 1.10886e-14 2.46738e-09 4.21885e-15 1.71435e-12 1.71634e-14 1.71592e-14 1.46096e-17 1.32924e-18 5.43496e-22 0 1.39628e-21 5.99505e-17 2.61835e-17 7.32758e-18 3.61993e-13 8.14682e-12 3.1532e-12 1.30755e-16 2.84335e-16 2.09933e-14 5.64428e-15
2020 1.27676e-15 2.89612e-15 2.01228e-16 3.51455e-15 4.00816e-17 1.21261e-13 6.09558e-14 0 1.19114e-22 1.34448e-14 7.75855e-16 0 9.1323e-15 1.00977e-14 0 1.02097e-11 1.12938e-11 0 9.13332e-14 1.10961e-19 9.28146e-14 1.11022e-16 1.38778e-15 9.91394e-15 9.90813e-15 1.11927e-16 1.01161e-17 4.27575e-21 0 1.07409e-20 4.71495e-16 2.02963e-16 5.62913e-17 6.53291e-14 1.17684e-14 7.22426e-15 4.51841e-17 5.44371e-17 3.98715e-17 8.3592e-17
2030 0 2.86229e-17 0 3.1225e-17 7.50132e-18 0 9.37835e-18 0 0 1.10805e-16 0 0 1.14925e-15 1.20163e-15 1.77636e-15 0 2.42861e-17 0 1.04083e-16 5.2516e-20 2.22045e-15 3.88578e-16 8.32667e-16 1.25594e-15 1.24995e-15 1.42302e-19 1.33487e-20 4.87261e-24 0 9.09899e-24 5.31937e-19 2.11419e-18 7.23154e-20 0 1.44329e-15 3.1225e-17 2.07896e-17 1.00628e-18 2.66985e-17 1.29291e-17
2040 1.27352e-08 1.23017e-08 2.36204e-11 1.09064e-12 1.01732e-16 1.28549e-13 7.20112e-14 3.90799e-14 2.57489e-18 1.83974e-14 4.81169e-16 2.91323e-13 2.90314e-14 1.05371e-13 5.68434e-14 3.57678e-16 2.32637e-12 6.65246e-13 1.15348e-08 5.0573e-14 1.08686e-08 2.08722e-14 7.72071e-12 8.53744e-15 8.5248e-15 7.32277e-17 6.66589e-18 7.23529e-18 4.98733e-18 1.13328e-20 3.06937e-16 1.3108e-16 3.68643e-17 1.26375e-14 1.47637e-12 5.53082e-13 1.09857e-16 1.1438e-16 1.01373e-16 1.39699e-16
2050 6.62778e-11 6.44362e-11 1.71849e-13 1.95865e-11 2.41038e-16 9.09881e-14 6.20521e-15 3.01981e-14 1.45584e-22 3.49438e-15 4.76724e-16 0 2.87066e-13 6.68326e-13 7.10543e-14 1.25751e-14 3.36644e-11 9.56302e-12 8.27182e-11 2.52902e-16 8.00484e-11 5.55112e-17 4.38538e-14 7.0906e-14 7.08929e-14 6.83488e-17 6.23328e-18 2.53139e-21 0 6.56326e-21 2.79337e-16 1.1807e-16 3.4307e-17 5.96616e-14 2.50362e-11 9.69284e-12 5.03132e-13 1.18372e-13 1.22542e-16 1.34634e-13
2060 1.99926e-10 2.85022e-13 5.14111e-10 1.4006e-12 2.22871e-17 1.90386e-15 9.30652e-16 2.84217e-14 0 6.32957e-16 0 0 4.22511e-14 1.5015e-14 5.98368e-08 1.79693e-13 1.63392e-12 3.81391e-06 1.73083e-10 2.38829e-15 5.09251e-10 5.98361e-08 4.81206e-08 7.07594e-15 7.06113e-15 0 1.49203e-22 1.0469e-24 0 0 1.15196e-19 5.96311e-19 2.32934e-21 2.3498e-13 1.99274e-12 1.13425e-12 5.40475e-17 1.40506e-17 9.4163e-17 3.94107e-17
2070 2.34757e-13 5.31579e-13 3.27793e-14 1.25567e-11 1.29555e-16 2.12401e-15 8.67904e-17 1.24345e-14 4.47402e-16 2.75171e-15 1.12757e-17 0 1.76275e-13 4.00603e-13 4.44089e-15 8.15395e-15 2.1724e-11 6.1684e-12 1.42615e-11 3.66537e-17 1.47544e-11 0 3.66374e-15 3.24922e-14 3.24689e-14 6.66073e-17 5.96128e-18 2.56096e-21 0 6.40569e-21 2.82347e-16 1.21485e-16 3.37012e-17 9.31059e-17 1.63067e-11 6.23629e-12 5.81403e-17 2.52416e-18 1.24602e-16 2.59937e-17
2080 4.0552e-11 9.38781e-12 4.75748e-08 7.29763e-14 5.18272e-14 1.68066e-13 1.2328e-13 1.06581e-14 1.72715e-21 1.44611e-14 7.79325e-16 0 8.97684e-15 7.00492e-15 2.0574e-10 1.37423e-17 5.73699e-14 7.99361e-15 4.56261e-12 3.01805e-15 4.59305e-08 2.0569e-10 4.03338e-08 1.06009e-14 1.05756e-14 1.1233e-16 1.02169e-17 4.25438e-21 0 1.07777e-20 4.69253e-16 2.01336e-16 5.63818e-17 4.61192e-17 7.4829e-14 1.77974e-14 3.689e-17 1.84587e-15 1.04165e-16 3.48859e-14
2090 6.11158e-09 5.90797e-09 1.09824e-11 4.61764e-12 3.19501e-17 1.18503e-12 3.12143e-14 1.06581e-14 2.91035e-19 3.25131e-15 8.13152e-18 0 5.08531e-14 4.852e-14 5.32907e-15 8.52174e-11 9.62063e-11 1.24041e-06 5.54762e-09 2.33429e-14 5.23151e-09 9.4369e-15 3.62349e-12 7.50441e-15 7.48963e-15 3.62741e-13 1.86478e-16 6.47497e-20 3.79471e-17 3.60111e-17 6.22278e-16 3.83736e-13 3.53584e-13 7.59782e-13 1.36735e-12 7.37159e-13 1.59513e-16 3.36035e-17 1.74719e-16 4.99546e-17
2100 1.56204e-09 1.50973e-09 2.83553e-12 2.71717e-13 1.93747e-16 2.68437e-12 5.87177e-11 0 1.68079e-16 5.94377e-11 1.0842e-19 0 5.05664e-15 1.13669e-14 8.88178e-16 1.42314e-13 4.43051e-13 4.21885e-13 1.41737e-09 6.00049e-15 1.33638e-09 2.72005e-15 9.33531e-13 1.28456e-15 1.26499e-15 1.23286e-15 2.2648e-18 2.04285e-19 1.65232e-15 1.61662e-15 1.03616e-16 7.85504e-17 4.14487e-17 3.44194e-15 1.92402e-13 6.8074e-14 3.20924e-17 1.78283e-17 1.2129e-15 4.2582e-16
2110 1.89501e-14 4.06532e-14 2.32453e-15 2.33129e-13 1.83433e-17 2.10657e-13 7.31063e-14 0 5.68506e-16 1.32531e-14 9.31004e-16 5.68434e-14 2.71747e-15 1.21243e-15 1.5099e-14 2.57615e-15 3.92048e-14 1.11022e-14 1.3357e-12 1.02999e-18 1.36335e-12 0 9.99201e-16 5.47305e-16 5.35998e-16 1.0194e-14 1.28498e-17 1.64163e-18 1.37623e-14 1.34626e-14 5.8604e-16 5.30121e-16 3.10779e-16 1.71624e-12 3.20854e-14 7.52814e-13 2.6319e-17 1.54102e-16 6.39679e-17 1.68973e-16
2120 3.0545e-14 6.57478e-14 3.82333e-15 2.96828e-12 1.16407e-14 4.91442e-16 6.53408e-15 0 2.81604e-16 1.89822e-15 7.15573e-18 5.68434e-14 4.55243e-14 1.79504e-14 1.06581e-14 2.96563e-13 3.60486e-12 1.5965e-12 2.28009e-12 1.34001e-18 2.33458e-12 3.33067e-16 8.88178e-16 1.07874e-14 1.07847e-14 1.05371e-18 9.97925e-20 4.08097e-23 0 1.00502e-22 4.50367e-18 1.0842e-18 5.33101e-19 1.70512e-15 3.83171e-12 1.60463e-12 4.15249e-17 4.39732e-16 1.14627e-16 8.14033e-15
2130 1.97758e-15 3.74093e-15 1.94289e-16 1.81799e-15 3.47284e-17 2.5246e-14 1.3005e-14 0 0 3.19471e-15 7.58942e-19 0 1.13636e-14 1.1692e-14 7.99361e-15 2.93472e-12 6.14587e-14 1.59872e-14 1.20445e-13 1.7974e-18 1.19016e-13 8.32667e-16 2.22045e-16 1.22827e-14 1.22752e-14 2.40557e-19 2.39999e-20 1.19812e-23 0 2.02659e-23 1.31968e-18 2.1684e-19 1.3489e-19 3.72537e-12 1.71418e-13 1.22471e-15 4.13352e-17 2.69018e-18 1.02132e-16 2.3229e-17
2140 1.94283e-12 5.0658e-13 2.58204e-09 5.0418e-14 1.75013e-14 9.34238e-15 1.41704e-14 0 1.78671e-22 2.61531e-15 5.88071e-16 7.10543e-15 3.0815e-14 2.01816e-14 1.10854e-11 2.19009e-17 5.98003e-14 1.68754e-14 8.54837e-14 1.59905e-16 2.49249e-09 1.10942e-11 2.19025e-09 2.98017e-14 2.98046e-14 8.74375e-17 7.93554e-18 3.33629e-21 0 8.38761e-21 3.67916e-16 1.57751e-16 4.39015e-17 2.33103e-18 1.21014e-13 1.67678e-14 8.39444e-17 1.30724e-16 1.88428e-14 1.93286e-16
2150 3.80682e-13 8.63738e-13 5.33878e-14 2.12531e-11 1.2535e-13 1.44977e-13 6.07261e-14 0 1.25731e-22 1.35452e-14 4.65773e-16 1.77636e-14 3.27728e-13 6.60589e-13 1.06581e-14 1.30791e-14 3.59155e-11 1.03495e-11 2.37492e-11 3.62276e-18 2.45652e-11 2.77556e-16 6.21725e-15 8.42442e-14 8.42331e-14 6.59263e-17 6.00459e-18 4.26199e-19 0 6.55541e-21 2.66809e-16 1.11944e-16 3.30728e-17 1.97216e-16 2.7138e-11 1.04384e-11 1.0327e-16 4.27161e-15 2.98264e-16 8.16614e-14
2160 8.17024e-12 2.93166e-12 1.02117e-08 4.27657e-10 1.48488e-13 1.84584e-12 2.31186e-13 8.88178e-15 1.4547e-16 7.9927e-14 5.37764e-17 2.20268e-13 1.58621e-10 1.78779e-13 4.44453e-11 8.8702e-13 4.07186e-11 1.77311e-11 2.85492e-11 9.16496e-14 9.8836e-09 4.43932e-11 8.65526e-09 1.06038e-13 1.06039e-13 1.04998e-17 1.68954e-17 1.4393e-19 6.50521e-19 1.0439e-21 9.49448e-17 4.59702e-17 9.41763e-18 7.22789e-13 5.89502e-10 1.77708e-11 1.64446e-16 8.3015e-16 6.09503e-14 1.63587e-14
2170 1.15161e-10 2.05135e-13 9.01425e-13 5.12992e-14 1.76054e-16 1.6603e-14 4.58212e-11 2.30926e-14 5.30566e-16 4.71333e-11 1.14925e-16 0 4.006e-15 3.01038e-15 3.45501e-13 4.51299e-18 2.19078e-14 8.34888e-14 9.73616e-11 1.2326e-13 2.18492e-13 3.29237e-13 7.82095e-11 2.34795e-15 2.33287e-15 1.66933e-17 1.5324e-18 6.23345e-22 8.67362e-19 1.59935e-21 6.87706e-17 2.97613e-17 8.35323e-18 7.91874e-17 9.94281e-10 3.7418e-15 1.1891e-16 2.01018e-17 1.30535e-15 3.32958e-16
2180 1.65146e-15 3.48332e-15 2.22045e-16 1.04777e-15 3.04458e-17 1.89735e-19 7.95804e-17 0 5.20558e-16 1.42421e-15 9.22114e-16 0 9.79651e-16 1.04048e-15 2.66454e-15 2.44393e-16 1.72692e-15 0 1.12025e-13 1.65171e-19 1.17684e-13 0 7.77156e-16 1.04517e-15 1.04412e-15 2.04894e-16 1.85099e-17 7.7298e-21 4.33681e-19 1.96753e-20 8.52511e-16 3.64671e-16 1.03068e-16 1.62253e-13 4.88498e-15 7.08331e-14 1.3745e-16 1.89024e-17 1.9784e-16 5.08491e-17
