g c_opt mean_c var_c mean_w var_w best_w nb_nodes
3860 16.2509 16.2509 6.62226e-11 0.695843 0.136672 0 5874
3870 16.2509 16.2509 5.2637e-11 0.750183 0.107275 0 5545
3880 16.2509 16.2508 8.36556e-08 0.76448 0.0953062 0 5590
3890 16.2509 16.2509 7.20206e-11 0.799843 0.0712794 0 5577
3900 16.2509 16.2509 -1.13687e-13 0.81273 0.0677809 0 5658
3910 16.2509 16.2509 4.21443e-09 0.817425 0.0763999 0 5668
3920 16.2509 16.2508 3.31067e-09 0.87551 0.0627381 0 5772
3930 16.2509 16.2509 -4.54747e-13 0.791908 0.130254 0 5671
3940 16.2509 16.2508 2.84217e-11 0.835639 0.090166 0 5595
3950 16.2509 16.2509 -8.52651e-13 0.838254 0.107239 0 5620
3960 16.2509 16.2509 3.41061e-13 0.866596 0.094265 0 5668
3970 16.2509 16.2508 3.9563e-11 0.783682 0.130152 0 5480
3980 16.2509 16.2509 1.10766e-08 0.788689 0.139282 0 5640
3990 16.2509 16.2509 -3.97904e-13 0.884452 0.0662378 0 5587
4000 16.2509 16.2508 4.88819e-09 0.789115 0.127888 0 5683
4010 16.2509 16.2509 1.13687e-13 0.905598 0.0723722 0 5699
4020 16.2509 16.2508 1.50969e-08 0.841895 0.108809 0 5691
4030 16.2509 16.2509 -1.08002e-12 0.923326 0.0557262 0 5837
4040 16.2509 16.2507 3.83278e-06 0.892062 0.0734661 0 5751
4050 16.2509 16.2509 8.16499e-10 0.879294 0.0712243 0 5858
4060 16.2509 16.2509 7.85732e-08 0.925617 0.0382737 0 5892
4070 16.2509 16.2509 1.13687e-13 0.77529 0.129442 0 5932
4080 16.2509 16.2509 3.06386e-11 0.860942 0.0936947 0 5875
4090 16.2509 16.2509 2.33058e-12 0.804846 0.143124 0 5872
4100 16.2509 16.2508 7.04853e-09 0.898121 0.0624689 0 5962
4110 16.2509 16.2508 1.50798e-08 0.82826 0.122298 0 5839
4120 16.2509 16.2509 5.24191e-08 0.806588 0.134211 0 5916
4130 16.2509 16.2505 9.47399e-06 0.908236 0.0721581 0 5985
4140 16.2509 16.2508 1.22895e-10 0.853091 0.109627 0 5832
4150 16.2509 16.2509 -1.02318e-12 0.843988 0.108954 0 5890
4160 16.2509 16.2509 5.9913e-11 0.810922 0.136212 0 5885
4170 16.2509 16.2509 -3.41061e-13 0.872201 0.0945087 0 5985
4180 16.2509 16.2509 8.52651e-13 0.837081 0.118229 0 5918
4190 16.2509 16.2509 7.40931e-09 0.897293 0.0719257 0 6006
4200 16.2509 16.251 3.58706e-06 0.784258 0.146399 0 6025
4210 16.2509 16.2508 1.28978e-10 0.81057 0.118427 0 6025
4220 16.2509 16.2509 5.68434e-14 0.79194 0.139235 0 6159
4230 16.2509 16.2509 1.19371e-12 0.89061 0.0707977 0 5785
4240 16.2509 16.2509 2.33058e-12 0.802004 0.133738 0 5770
4250 16.2509 16.2509 -7.95808e-13 0.826964 0.130887 0 5854
4260 16.2509 16.2509 1.7908e-09 0.907973 0.0724204 0 5924
4270 16.2509 16.2509 2.46462e-09 0.813749 0.128904 0 5884
4280 16.2509 16.2508 5.87818e-10 0.823872 0.114709 0 6026
4290 16.2509 16.2509 -9.66338e-13 0.830062 0.122977 0 5953
4300 16.2509 16.2509 2.01209e-09 0.803311 0.12809 0 6018
4310 16.2509 16.2508 6.3892e-11 0.852949 0.0934979 0 5996
4320 16.2509 16.2509 3.06954e-12 0.793592 0.123952 0 5918
4330 16.2509 16.2508 1.05819e-08 0.795671 0.109003 0 5744
4340 16.2509 16.2509 9.77138e-11 0.787698 0.146616 0 5835
4350 16.2509 16.2509 1.05331e-10 0.885389 0.078865 0 5879
4360 16.2509 16.2508 7.04895e-08 0.922123 0.046602 0 5971
4370 16.2509 16.2509 -9.66338e-13 0.877825 0.0956756 0 5979
4380 16.2509 16.2509 -3.97904e-13 0.884204 0.0873819 0 6085
4390 16.2509 16.2508 4.50575e-09 0.900435 0.0721432 0 6033
4400 16.2509 16.2509 -1.08002e-12 0.888271 0.0733252 0 6140
4410 16.2509 16.2509 2.31125e-10 0.825789 0.122741 0 6129
4420 16.2509 16.2508 1.383e-10 0.829914 0.11439 0 6150
4430 16.2509 16.2509 1.06882e-08 0.860215 0.0960385 0 6083
4440 16.2509 16.2509 8.81641e-11 0.880757 0.0796626 0 6166
4450 16.2509 16.2508 2.28965e-10 0.834746 0.116375 0 6092
4460 16.2509 16.2509 7.04858e-12 0.83206 0.123449 0 6163
4470 16.2509 16.2508 8.95284e-11 0.852904 0.109299 0 6149
4480 16.2509 16.2509 -5.68434e-13 0.868952 0.0814631 0 6065
4490 16.2509 16.2509 1.11811e-10 0.819893 0.123169 0 6083
4500 16.2509 16.2508 5.3501e-10 0.829889 0.12363 0 6205
4510 16.2509 16.2509 -7.38964e-13 0.916309 0.0560753 0 6215
4520 16.2509 16.2509 1.97247e-11 0.871898 0.0871635 0 6320
4530 16.2509 16.2509 4.54747e-13 0.883454 0.0801729 0 6303
4540 16.2509 16.2509 1.70684e-09 0.886256 0.0790966 0 6219
4550 16.2509 16.2508 1.75321e-06 0.772442 0.151644 0 6281
4560 16.2509 16.2509 8.01492e-12 0.85402 0.109914 0 6202
4570 16.2509 16.2509 -1.02318e-12 0.924342 0.0557448 0 6283
4580 16.2509 16.2509 2.40778e-08 0.856662 0.110347 0 6317
4590 16.2509 16.2513 2.07636e-05 0.809173 0.13685 0 6365
4600 16.2509 16.2509 5.40012e-12 0.834711 0.109948 0 6384
4610 16.2509 16.2509 3.86535e-12 0.87545 0.0872474 0 6356
4620 16.2509 16.2509 5.71805e-09 0.845461 0.101821 0 6363
4630 16.2509 16.2508 5.017e-10 0.882386 0.0877196 0 6454
4640 16.2509 16.2509 1.5973e-11 0.879869 0.087012 0 6436
4650 16.2509 16.2508 8.95517e-09 0.794797 0.133148 0 6454
4660 16.2509 16.2509 5.68434e-13 0.857923 0.0840193 0 6454
4670 16.2509 16.2508 2.46149e-09 0.778961 0.11757 0 6483
4680 16.2509 16.2508 5.83886e-08 0.821973 0.112827 0 6154
4690 16.2509 16.2509 -8.52651e-13 0.798147 0.114042 0 6302
4700 16.2509 16.2516 2.95666e-05 0.856783 0.094297 0 6259
4710 16.2509 16.2509 -8.52651e-13 0.845215 0.108712 0 6160
4720 16.2509 16.2512 2.68336e-05 0.774377 0.160458 0 6234
4730 16.2509 16.2505 1.05193e-05 0.876272 0.0795543 0 6310
4740 16.2509 16.2509 -5.68434e-14 0.872897 0.0856633 0 6412
4750 16.2509 16.2508 3.0866e-11 0.912251 0.0635406 0 6341
4760 16.2509 16.2509 1.98952e-12 0.765363 0.166185 0 6392
4770 16.2509 16.2508 2.37037e-11 0.856294 0.101878 0 6440
4780 16.2509 16.2509 6.59384e-12 0.878998 0.0877946 0 6433
4790 16.2509 16.2509 -6.82121e-13 0.91217 0.0633432 0 6443
4800 16.2509 16.2509 -9.09495e-13 0.85423 0.0933952 0 6341
4810 16.2509 16.2509 2.6004e-07 0.878344 0.0707394 0 6384
4820 16.2509 16.2509 2.52442e-10 0.827461 0.0859026 0 6396
4830 16.2509 16.2511 5.7042e-06 0.846071 0.092707 0 6495
4840 16.2509 16.2511 6.19597e-06 0.886805 0.0795641 0 6570
4850 16.2509 16.2509 1.7053e-13 0.838727 0.10062 0 6475
4860 16.2509 16.2509 -9.09495e-13 0.81682 0.119794 0 6460
4870 16.2509 16.2509 -7.38964e-13 0.899993 0.0718771 0 6552
4880 16.2509 16.2509 -9.66338e-13 0.88377 0.0876131 0 6516
4890 16.2509 16.2509 5.6275e-12 0.819579 0.12165 0 6396
4900 16.2509 16.2509 1.07434e-11 0.871975 0.078526 0 6493
4910 16.2509 16.2508 2.29647e-11 0.808746 0.104323 0 6555
4920 16.2509 16.2509 1.44547e-09 0.781927 0.129948 0 6605
4930 16.2509 16.2509 0 0.903002 0.0479998 0 6609
4940 16.2509 16.2509 -5.11591e-13 0.793192 0.125076 0 6593
4950 16.2509 16.2509 7.57484e-09 0.838849 0.0992181 0 6466
4960 16.2509 16.2509 -5.68434e-14 0.96091 0.0114936 0 6512
4970 16.2509 16.2509 1.42109e-11 0.860819 0.101871 0 6549
4980 16.2509 16.2509 -1.19371e-12 0.863522 0.102263 0 6641
4990 16.2509 16.2509 -1.19371e-12 0.871103 0.0953252 0 6735
5000 16.2509 16.2509 1.02318e-12 0.840682 0.116822 0 6667
5010 16.2509 16.2508 6.49152e-11 0.836006 0.116949 0 6614
5020 16.2509 16.2509 6.50061e-10 0.813049 0.122976 0 6641
5030 16.2509 16.2509 1.7053e-13 0.90554 0.0473518 0 6668
5040 16.2509 16.2508 4.44572e-10 0.820569 0.120945 0 6470
5050 16.2509 16.2508 7.94633e-08 0.813224 0.128123 0 6524
5060 16.2509 16.2509 2.16005e-12 0.832003 0.103979 0 6557
5070 16.2509 16.2509 -1.13687e-13 0.900654 0.0713558 0 6589
5080 16.2509 16.251 1.73155e-06 0.831555 0.131771 0 6601
5090 16.2509 16.2509 5.31772e-08 0.855083 0.102753 0 6642
5100 16.2509 16.2508 2.03158e-10 0.766922 0.149467 0 6706
5110 16.2509 16.2509 5.12722e-09 0.913213 0.0384659 0 6711
5120 16.2509 16.2508 3.13315e-09 0.846289 0.101312 0 6804
5130 16.2509 16.2512 9.26967e-06 0.820211 0.120528 0 6885
5140 16.2509 16.2509 1.44883e-09 0.850207 0.102446 0 6800
5150 16.2509 16.2509 -5.68434e-13 0.915847 0.0639212 0 6888
5160 16.2509 16.251 1.27256e-06 0.840116 0.116599 0 6764
5170 16.2509 16.2509 9.39445e-09 0.788146 0.134271 0 6755
5180 16.2509 16.2509 4.718e-11 0.870401 0.0866575 0 6797
5190 16.2509 16.2509 1.7053e-13 0.830767 0.103316 0 6793
5200 16.2509 16.2509 -8.52651e-13 0.865368 0.089158 0 6841
5210 16.2509 16.2509 4.22597e-09 0.838373 0.116611 0 6836
5220 16.2509 16.2508 3.87843e-10 0.870228 0.103477 0 6824
5230 16.2509 16.2509 -1.02318e-12 0.877199 0.0960513 0 6862
5240 16.2509 16.2509 -5.11591e-13 0.84421 0.117616 0 6887
5250 16.2509 16.2508 1.9611e-11 0.818751 0.137795 0 6854
5260 16.2509 16.2509 7.3328e-12 0.810872 0.130192 0 6894
5270 16.2509 16.2509 1.29603e-11 0.842072 0.116794 0 6791
5280 16.2509 16.2508 1.08622e-09 0.911962 0.0557179 0 6817
5290 16.2509 16.2509 1.42109e-12 0.845777 0.108547 0 6922
5300 16.2509 16.2509 1.75646e-11 0.827206 0.131314 0 6920
5310 16.2509 16.2509 -6.25278e-13 0.816068 0.129418 0 6976
5320 16.2509 16.2509 6.96957e-10 0.866063 0.103184 0 6998
5330 16.2509 16.2508 3.2245e-09 0.883795 0.0876843 0 7057
5340 16.2509 16.2508 6.51897e-09 0.852529 0.103148 0 7105
5350 16.2509 16.2509 9.09495e-13 0.878356 0.0881384 0 7071
5360 16.2509 16.2509 1.47224e-11 0.816053 0.128519 0 7038
5370 16.2509 16.2509 4.09273e-12 0.777274 0.155794 0 7113
5380 16.2509 16.2509 -8.52651e-13 0.941764 0.0375264 0 7122
5390 16.2509 16.2509 -8.52651e-13 0.848093 0.117374 0 7175
5400 16.2509 16.2509 2.84217e-13 0.86109 0.110961 0 7268
5410 16.2509 16.2509 -5.11591e-13 0.829789 0.131355 0 7158
5420 16.2509 16.2509 2.44427e-12 0.879018 0.0874713 0 7285
5430 16.2509 16.2508 3.53839e-09 0.895564 0.0725245 0 7308
5440 16.2509 16.2509 1.2659e-10 0.898216 0.0712769 0 7396
5450 16.2509 16.2509 -1.19371e-12 0.896441 0.0720333 0 7333
5460 16.2509 16.2509 4.11366e-08 0.853957 0.102042 0 7386
5470 16.2509 16.2508 1.97076e-10 0.856961 0.104194 0 7481
5480 16.2509 16.2509 1.36652e-10 0.784344 0.152004 0 7545
5490 16.2509 16.2509 -1.13687e-12 0.893573 0.0796879 0 7432
5500 16.2509 16.2506 7.1986e-06 0.832418 0.132055 0 7483
5510 16.2509 16.2509 7.42375e-10 0.841011 0.107345 0 7504
5520 16.2509 16.2508 7.69433e-10 0.909003 0.0637179 0 7604
5530 16.2509 16.2508 3.63457e-10 0.834632 0.11408 0 7577
5540 16.2509 16.2509 5.11022e-11 0.919644 0.0541812 0 7494
5550 16.2509 16.2509 -5.68434e-13 0.831822 0.113565 0 7518
5560 16.2509 16.251 2.89506e-06 0.817064 0.118788 0 7117
5570 16.2509 16.2509 1.04137e-10 0.845069 0.107138 0 7237
5580 16.2509 16.2509 4.1469e-09 0.819231 0.118934 0 7285
5590 16.2509 16.2509 3.18323e-12 0.824501 0.103931 0 7268
5600 16.2509 16.2509 -1.7053e-13 0.936393 0.0277635 0 7309
5610 16.2509 16.2509 -5.68434e-14 0.873121 0.085151 0 7285
5620 16.2509 16.2509 3.85967e-11 0.831849 0.0964652 0 7366
5630 16.2509 16.2509 2.67164e-11 0.865516 0.0759178 0 7355
5640 16.2509 16.2509 6.73747e-08 0.803478 0.123988 0 7430
5650 16.2509 16.2509 -3.97904e-13 0.864168 0.0838665 0 7410
5660 16.2509 16.2509 -2.27374e-13 0.841904 0.0976087 0 7325
5670 16.2509 16.2509 -2.84217e-13 0.878282 0.0769122 0 7441
5680 16.2509 16.2509 3.63798e-12 0.861946 0.0661299 0 7497
5690 16.2509 16.2508 4.33693e-08 0.798579 0.114012 0 7511
5700 16.2509 16.2508 5.48539e-11 0.840738 0.101665 0 7477
5710 16.2509 16.2509 6.77574e-11 0.784372 0.128385 0 7448
5720 16.2509 16.2509 -2.84217e-13 0.89808 0.0447486 0 7396
5730 16.2509 16.2508 5.35488e-09 0.840922 0.0810581 0 7489
5740 16.2509 16.2509 2.84217e-13 0.799392 0.115776 0 7508
5750 16.2509 16.2509 5.58805e-09 0.843737 0.106546 0 7504
5760 16.2509 16.2508 2.17843e-08 0.872284 0.0760417 0 7578
5770 16.2509 16.2509 2.04636e-12 0.899431 0.0613048 0 7645
5780 16.2509 16.2509 1.59162e-12 0.836551 0.105222 0 7672
5790 16.2509 16.2509 4.54745e-08 0.852188 0.0997401 0 7714
5800 16.2509 16.2513 1.84997e-05 0.884353 0.0695893 0 7721
5810 16.2509 16.2509 4.44387e-08 0.73377 0.146221 0 7725
5820 16.2509 16.2509 4.3201e-12 0.819872 0.110357 0 7613
5830 16.2509 16.2509 1.51203e-11 0.899876 0.0431733 0 7670
5840 16.2509 16.2509 1.2443e-10 0.879951 0.0591037 0 7665
5850 16.2509 16.2509 1.7053e-13 0.81758 0.110378 0 7786
5860 16.2509 16.2508 1.17114e-09 0.867454 0.0749314 0 7712
5870 16.2509 16.2508 9.72831e-07 0.858179 0.0821251 0 7802
5880 16.2509 16.2514 1.79457e-05 0.805034 0.12351 0 7813
5890 16.2509 16.2508 4.49944e-09 0.819126 0.101115 0 7433
5900 16.2509 16.2509 1.7053e-13 0.834306 0.0954971 0 7425
5910 16.2509 16.2509 6.82121e-13 0.844948 0.0885053 0 7498
5920 16.2509 16.2509 3.98558e-09 0.795943 0.115132 0 7443
5930 16.2509 16.2509 1.7053e-13 0.838704 0.0874136 0 7574
5940 16.2509 16.2506 6.98868e-06 0.857165 0.0729235 0 7558
5950 16.2509 16.2509 2.84217e-13 0.865787 0.0734511 0 7563
5960 16.2509 16.2509 2.27374e-13 0.948106 0.000584686 0 7649
5970 16.2509 16.2508 7.0122e-10 0.818696 0.109344 0 7689
5980 16.2509 16.2509 -5.68434e-14 0.872305 0.0675328 0 7561
5990 16.2509 16.2505 8.83399e-06 0.878237 0.0583098 0 7604
6000 16.2509 16.2509 8.45392e-09 0.870879 0.0573132 0 7654
6010 16.2509 16.2509 3.97904e-12 0.860904 0.0648081 0 7544
6020 16.2509 16.2509 -6.25278e-13 0.879351 0.0497185 0 7559
6030 16.2509 16.2509 5.18412e-10 0.79986 0.112956 0 7699
6040 16.2509 16.2509 1.19371e-12 0.804251 0.112826 0 7776
6050 16.2509 16.2509 5.11591e-12 0.817703 0.11892 0 7767
6060 16.2509 16.2509 5.68434e-14 0.889676 0.0790996 0 7731
6070 16.2509 16.2509 8.52651e-13 0.877134 0.0957585 0 7837
6080 16.2509 16.2509 -2.27374e-13 0.861364 0.0974803 0 7862
6090 16.2509 16.2509 7.2157e-10 0.776016 0.160599 0 7649
6100 16.2509 16.2509 2.99076e-09 0.824575 0.131485 0 7695
6110 16.2509 16.2508 8.22115e-09 0.822814 0.138277 0 7795
6120 16.2509 16.2509 1.42109e-12 0.921436 0.0704717 0 7774
6130 16.2509 16.2509 5.34328e-12 0.870455 0.111574 0 7729
6140 16.2509 16.2509 1.47793e-12 0.886791 0.09791 0 7788
6150 16.2509 16.2509 1.81899e-12 0.901444 0.0869329 0 7784
6160 16.2509 16.2509 1.64846e-12 0.814545 0.146543 0 7817
6170 16.2509 16.2506 5.19986e-06 0.894295 0.0862597 0 7883
6180 16.2509 16.2509 1.42109e-12 0.923077 0.0683209 0 7859
6190 16.2509 16.2509 4.29549e-09 0.792249 0.155435 0 7861
6200 16.2509 16.2505 1.53728e-05 0.809903 0.153337 0 7910
6210 16.2509 16.2508 4.96243e-10 0.840287 0.133208 0 7990
6220 16.2509 16.2509 1.87583e-12 0.93143 0.061944 0 7997
6230 16.2509 16.2508 8.66294e-11 0.851588 0.124378 0 8084
6240 16.2509 16.2509 9.0381e-12 0.97956 0.0195824 0 7964
6250 16.2509 16.2509 1.25056e-12 0.8767 0.102551 0 7715
6260 16.2509 16.2509 2.50111e-12 0.872246 0.109077 0 7838
6270 16.2509 16.2507 1.29558e-06 0.832769 0.136259 0 7821
6280 16.2509 16.2508 3.95028e-08 0.869921 0.112467 0 7783
6290 16.2509 16.2514 3.4543e-05 0.840182 0.133358 0 7893
6300 16.2509 16.2509 1.36424e-12 0.913141 0.0758823 0 7872
6310 16.2509 16.2509 4.49063e-12 0.91202 0.077867 0 7869
6320 16.2509 16.2508 5.84989e-08 0.859672 0.120193 0 7906
6330 16.2509 16.2509 1.14937e-10 0.833116 0.13639 0 7980
6340 16.2509 16.2509 1.77817e-08 0.804085 0.153744 0 7976
6350 16.2509 16.2508 4.49694e-08 0.827661 0.135904 0 7991
6360 16.2509 16.2509 8.5102e-09 0.891449 0.0948618 0 8001
6370 16.2509 16.2509 3.00935e-08 0.820585 0.145956 0 8047
6380 16.2509 16.251 3.70779e-06 0.790565 0.164383 0 8027
6390 16.2509 16.2509 1.53477e-12 0.889784 0.097488 0 8119
6400 16.2509 16.2509 4.718e-12 0.841768 0.131133 0 8084
6410 16.2509 16.2509 7.3328e-12 0.830317 0.139847 0 8133
6420 16.2509 16.2509 1.3074e-12 0.872202 0.109154 0 8122
6430 16.2509 16.2508 3.22871e-11 0.927215 0.0627232 0 8207
6440 16.2509 16.2506 6.69835e-06 0.81991 0.147015 0 8135
6450 16.2509 16.2509 7.34417e-11 0.848177 0.121711 0 8127
6460 16.2509 16.2509 2.03499e-11 0.860283 0.119159 0 8136
6470 16.2509 16.2509 1.0516e-11 0.861963 0.116601 0 8273
6480 16.2509 16.2509 1.59162e-12 0.833389 0.135289 0 8048
6490 16.2509 16.2509 1.33706e-07 0.832523 0.136703 0 8100
6500 16.2509 16.2509 1.86702e-09 0.784401 0.166173 0 8032
6510 16.2509 16.2508 1.13018e-08 0.923827 0.0669915 0 8050
6520 16.2509 16.251 8.99122e-07 0.812656 0.149775 0 8045
6530 16.2509 16.2509 1.64846e-12 0.85047 0.126009 0 8176
6540 16.2509 16.2509 2.16005e-12 0.841785 0.131112 0 8123
6550 16.2509 16.2509 1.3074e-12 0.956551 0.0365911 0 8115
6560 16.2509 16.2506 4.31283e-06 0.909591 0.0818265 0 8145
6570 16.2509 16.2508 4.8999e-11 0.78133 0.168954 0 8261
6580 16.2509 16.2508 3.18191e-08 0.840169 0.133383 0 8248
6590 16.2509 16.2509 4.3201e-12 0.869761 0.112737 0 8256
6600 16.2509 16.2506 5.26261e-06 0.859614 0.120292 0 8309
6610 16.2509 16.2506 5.66388e-06 0.952183 0.0426039 0 8364
6620 16.2509 16.2508 1.47224e-11 0.859614 0.120292 0 8361
6630 16.2509 16.2509 1.31814e-09 0.902347 0.0856354 0 8437
6640 16.2509 16.2509 3.30829e-11 0.817608 0.144353 0 8459
6650 16.2509 16.2509 1.3074e-12 0.939623 0.0562653 0 8468
6660 16.2509 16.2508 3.06238e-09 0.796745 0.155591 0 8349
6670 16.2509 16.2509 2.55795e-12 0.840839 0.132324 0 8328
6680 16.2509 16.2509 3.70798e-07 0.838664 0.128676 0 8400
6690 16.2509 16.2508 7.7307e-12 0.846163 0.127053 0 8433
6700 16.2509 16.2509 2.3249e-11 0.850538 0.125907 0 8412
6710 16.2509 16.2509 1.42109e-12 0.939921 0.0557118 0 8423
6720 16.2509 16.2509 1.42109e-12 0.8896 0.0978121 0 8409
6730 16.2509 16.2509 1.19371e-12 0.838309 0.128549 0 8447
6740 16.2509 16.2508 4.60147e-10 0.864225 0.113431 0 8470
6750 16.2509 16.2509 2.57103e-10 0.868479 0.10908 0 8465
6760 16.2509 16.2509 4.76007e-10 0.850113 0.12657 0 8490
6770 16.2509 16.2508 9.63826e-09 0.838408 0.128719 0 8417
6780 16.2509 16.2509 9.5463e-07 0.894977 0.091108 0 8547
6790 16.2509 16.2509 1.05729e-11 0.881506 0.102519 0 8611
6800 16.2509 16.2509 4.54747e-12 0.809694 0.153669 0 8579
6810 16.2509 16.2509 2.78533e-12 0.87009 0.112185 0 8685
6820 16.2509 16.2509 1.81899e-12 0.92964 0.0649345 0 8639
6830 16.2509 16.2508 5.68434e-10 0.880848 0.103471 0 8771
6840 16.2509 16.2508 5.41547e-10 0.867636 0.103354 0 8845
6850 16.2509 16.2509 7.28164e-11 0.899596 0.0899192 0 8828
6860 16.2509 16.2509 1.7053e-12 0.923635 0.067682 0 8644
6870 16.2509 16.2508 6.73595e-10 0.854929 0.119682 0 8668
6880 16.2509 16.2509 1.36328e-09 0.797296 0.15109 0 8713
6890 16.2509 16.2509 1.42109e-12 0.869719 0.112809 0 8708
6900 16.2509 16.2508 3.47427e-10 0.795775 0.157905 0 8392
6910 16.2509 16.2509 1.76215e-12 0.882217 0.101245 0 8415
6920 16.2509 16.2508 7.40857e-09 0.863637 0.114977 0 8438
6930 16.2509 16.2509 1.59162e-12 0.883059 0.0999746 0 8365
6940 16.2509 16.2509 9.72022e-12 0.8896 0.0978121 0 8475
6950 16.2509 16.2509 1.25056e-12 0.809933 0.149261 0 8417
6960 16.2509 16.2508 1.07809e-09 0.92476 0.0556047 0 8474
6970 16.2509 16.2509 1.69393e-11 0.860044 0.119699 0 8524
6980 16.2509 16.2509 1.36424e-12 0.969663 0.0290798 0 8559
6990 16.2509 16.2509 4.26326e-12 0.949573 0.0474574 0 8625
7000 16.2509 16.2509 2.38742e-12 0.875548 0.10577 0 8560
7010 16.2509 16.2508 1.77845e-08 0.791662 0.162907 0 8609
7020 16.2509 16.2509 2.80238e-11 0.8557 0.118904 0 8560
7030 16.2509 16.2509 7.90124e-12 0.819392 0.140302 0 8622
7040 16.2509 16.251 1.4218e-06 0.791491 0.163174 0 8560
7050 16.2509 16.2508 1.27762e-08 0.821493 0.144759 0 8635
7060 16.2509 16.2509 1.29319e-10 0.871454 0.110126 0 8581
7070 16.2509 16.2509 7.00368e-10 0.863621 0.114631 0 8612
7080 16.2509 16.2508 2.03795e-07 0.872204 0.109152 0 8636
7090 16.2509 16.2509 1.25056e-12 0.883303 0.0996696 0 8770
7100 16.2509 16.251 3.3343e-06 0.832372 0.137087 0 8729
7110 16.2509 16.2508 1.99878e-08 0.868441 0.107815 0 8707
7120 16.2509 16.2509 1.42109e-12 0.854785 0.119539 0 8675
7130 16.2509 16.2509 5.78666e-11 0.820296 0.146423 0 8809
7140 16.2509 16.2509 5.05906e-12 0.824998 0.140156 0 8814
7150 16.2509 16.2507 1.53634e-06 0.869609 0.112998 0 8810
7160 16.2509 16.2509 4.95646e-09 0.839623 0.134279 0 8855
7170 16.2509 16.2509 4.3201e-12 0.861728 0.117001 0 8924
7180 16.2509 16.2509 9.6918e-11 0.75642 0.17956 0 8946
7190 16.2509 16.2509 4.48949e-10 0.869771 0.11272 0 8850
7200 16.2509 16.2509 1.53477e-12 0.858332 0.115875 0 8901
7210 16.2509 16.2509 7.51413e-10 0.815205 0.145304 0 8983
7220 16.2509 16.2509 1.87583e-12 0.812233 0.150225 0 8786
7230 16.2509 16.2508 1.91505e-10 0.758241 0.177704 0 8773
7240 16.2509 16.2508 2.02363e-10 0.850913 0.125352 0 8829
7250 16.2509 16.2509 1.02318e-11 0.873541 0.107377 0 8799
7260 16.2509 16.2508 2.24813e-08 0.870192 0.112018 0 8849
7270 16.2509 16.2509 5.74005e-10 0.859739 0.120079 0 8852
7280 16.2509 16.2509 3.65972e-08 0.864785 0.112443 0 8969
7290 16.2509 16.2508 1.07491e-10 0.824093 0.14169 0 9020
7300 16.2509 16.2509 3.1207e-11 0.839623 0.134279 0 9042
7310 16.2509 16.2509 1.59162e-12 0.859614 0.120292 0 8955
7320 16.2509 16.2508 1.94599e-08 0.842648 0.129876 0 9055
7330 16.2509 16.2509 1.34199e-08 0.972559 0.0239481 0 9030
7340 16.2509 16.2509 5.11591e-12 0.874762 0.10531 0 8884
7350 16.2509 16.2509 2.30651e-08 0.930328 0.063691 0 8935
7360 16.2509 16.2508 2.28634e-08 0.879605 0.105505 0 9056
7370 16.2509 16.2508 1.04223e-08 0.861759 0.11706 0 9093
7380 16.2509 16.2508 1.55183e-11 0.910981 0.0757518 0 9070
7390 16.2509 16.2509 8.84722e-09 0.834601 0.133949 0 8912
7400 16.2509 16.2509 1.03455e-11 0.825127 0.139779 0 8935
7410 16.2509 16.2511 5.25579e-06 0.863562 0.11436 0 9006
7420 16.2509 16.2509 6.90875e-09 0.891622 0.0945541 0 9018
7430 16.2509 16.2509 1.98952e-12 0.860908 0.118233 0 9115
7440 16.2509 16.2509 1.52795e-10 0.872207 0.109149 0 9046
7450 16.2509 16.2509 5.93388e-10 0.869268 0.107805 0 9102
7460 16.2509 16.2505 1.2305e-05 0.853504 0.121607 0 9217
7470 16.2509 16.2509 8.01492e-12 0.869609 0.112998 0 9251
7480 16.2509 16.2509 5.24415e-07 0.910258 0.080658 0 9204
7490 16.2509 16.2509 1.87583e-12 0.886088 0.0955721 0 9356
7500 16.2509 16.2509 3.56408e-11 0.85493 0.119466 0 9401
7510 16.2509 16.2509 3.9779e-10 0.919587 0.0735339 0 9339
7520 16.2509 16.2509 1.59162e-12 0.800063 0.1592 0 9291
7530 16.2509 16.2509 2.84217e-12 0.911823 0.0782601 0 9307
7540 16.2509 16.2509 5.05906e-12 0.882897 0.100213 0 9292
7550 16.2509 16.2509 3.80851e-12 0.885691 0.0966531 0 9454
7560 16.2509 16.2509 1.27898e-11 0.89519 0.0909603 0 9393
7570 16.2509 16.2509 5.04895e-09 0.939578 0.0563494 0 9334
7580 16.2509 16.2509 1.1255e-11 0.891626 0.0945486 0 9409
7590 16.2509 16.2509 1.3074e-12 0.899702 0.0897287 0 9412
7600 16.2509 16.2509 5.96856e-12 0.892368 0.0935564 0 9432
7610 16.2509 16.2509 1.13687e-12 0.859765 0.120034 0 9093
7620 16.2509 16.2508 6.47447e-11 0.802919 0.155304 0 9132
7630 16.2509 16.2508 6.57368e-08 0.830349 0.13982 0 9155
7640 16.2509 16.2509 1.43245e-11 0.891352 0.0949201 0 9201
7650 16.2509 16.2508 4.76916e-11 0.782764 0.162448 0 9237
7660 16.2509 16.2509 1.36424e-12 0.869609 0.112998 0 9217
7670 16.2509 16.2509 1.3074e-12 0.923441 0.0672545 0 9155
7680 16.2509 16.2509 1.7053e-12 0.909991 0.0811153 0 9192
