g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
3080 7.59614e-06 2.87657e-05 2.75641e-06 0.000450058 0.000210595 0.000394357 0.00107169 0 7.35657e-07 0.00042996 3.20224e-06 4.05655e-07 0.00689059 0.00190983 4.08948e-08 0.000230287 0.000226676 5.97125e-06 9.23827e-05 1.94812e-05 9.02301e-06 0 2.73416e-07 1.02444e-05 0.0042824 6.23002e-06 0.000391802 3.25611e-05 1.94469e-08 6.09183e-06 3.06699e-05 1.91904e-06 2.49826e-05 0.000199133 1.60935e-05 0.000119262 2.43189e-06 1.8603e-05 5.8612e-05 3.04147e-05
3090 6.91381e-06 2.52318e-06 6.16291e-05 1.133e-06 9.47445e-07 0.000106813 4.77367e-05 0 9.99495e-05 8.57945e-06 7.77513e-08 3.19701e-08 2.141e-05 0.000282255 5.87663e-05 5.7572e-07 3.13095e-06 5.7472e-08 1.22693e-05 9.97179e-06 7.95546e-06 0.000176267 0.000195108 2.07302e-06 0.000866265 3.58898e-05 3.04657e-05 0.000390587 8.57905e-06 0.00415042 2.11333e-06 1.39741e-06 3.1582e-05 1.97342e-06 2.17899e-07 1.29996e-06 6.85561e-07 3.9964e-07 7.35031e-07 4.52356e-07
3100 9.65064e-08 3.55638e-07 4.53562e-08 2.18072e-06 9.66169e-07 1.86681e-05 8.07633e-07 0 0.00017773 1.56439e-06 8.26403e-07 3.19701e-08 8.20305e-06 8.43708e-05 0 0.000148066 2.00244e-05 0 4.23777e-07 5.09814e-07 5.14917e-08 0 3.54672e-08 6.8294e-07 0.000285478 4.34473e-06 0.00160421 0.000142136 0 4.0179e-06 3.93942e-05 2.63932e-06 2.7875e-05 8.69106e-06 2.10898e-08 2.0596e-07 1.54253e-06 3.33286e-06 7.24555e-07 1.0091e-06
3110 4.67634e-05 7.19263e-06 4.20418e-06 2.37478e-05 2.31741e-06 1.86454e-05 1.06438e-06 0 0.000263124 1.85813e-06 0 0 0.000101875 0.000778546 2.18797e-07 7.81534e-05 5.75846e-05 1.89873e-06 6.34962e-05 8.69533e-07 2.38391e-06 6.71818e-07 1.29973e-05 3.18611e-06 0.00133162 1.9311e-06 0.000143372 6.97437e-06 0 1.84953e-06 6.63552e-06 3.4471e-07 7.14757e-06 6.81702e-05 4.25021e-06 0.00323056 8.51283e-07 5.49775e-07 9.77664e-07 5.38438e-07
3120 3.4596e-07 1.3209e-06 1.31455e-07 7.96569e-07 3.27395e-06 6.53073e-05 0.000706069 0 4.26363e-05 0.000278265 2.1169e-06 3.45317e-08 1.96974e-05 0.000242055 1.44585e-08 6.741e-05 1.39232e-06 0 3.86165e-06 7.28844e-07 3.79842e-07 1.08414e-08 4.64374e-08 1.81267e-06 0.000757728 4.12234e-06 0.000258794 2.17873e-05 0 4.03152e-06 2.05138e-05 1.29068e-06 1.65443e-05 5.86397e-05 1.01691e-07 2.40137e-07 4.16173e-05 5.96138e-05 3.48725e-06 2.35167e-05
3130 1.82599e-06 6.92541e-06 6.62729e-07 9.48771e-05 4.74171e-05 0.000101061 7.80338e-06 0 0 1.27496e-05 6.57119e-08 1.21739e-07 0.00145467 0.000454998 6.62571e-08 7.27883e-05 4.71784e-05 1.24401e-06 2.18319e-05 5.57962e-07 2.13406e-06 5.93809e-08 7.09343e-08 2.65425e-06 0.00110934 7.52965e-08 4.98388e-06 4.62851e-07 0 7.65667e-08 4.29671e-07 6.04041e-08 3.10692e-07 0.000164244 3.35588e-06 2.81479e-05 9.39047e-07 4.26503e-06 1.39065e-05 7.01958e-06
3140 0.000434669 0.00110704 1.88827e-05 1.61493e-05 2.02122e-06 3.5117e-05 1.2386e-05 3.31527e-08 0 3.55661e-06 4.42763e-07 2.91846e-08 6.24813e-05 0.00071705 8.17896e-08 5.11053e-06 3.97425e-05 9.89025e-07 0.000566227 6.57918e-05 5.30637e-05 1.63342e-07 3.57777e-06 3.73815e-06 0.00156215 8.81805e-07 5.55002e-05 4.54977e-06 0 8.63762e-07 4.28607e-06 2.7036e-07 3.53897e-06 7.34209e-06 2.79422e-06 1.95976e-05 1.84874e-05 2.69472e-05 9.60057e-07 1.05951e-05
3150 3.63555e-07 1.37913e-06 1.3067e-07 3.98627e-07 8.88155e-06 2.45053e-05 0.00200769 2.7069e-08 9.87839e-05 0.000791365 2.45871e-07 1.51647e-07 8.17416e-06 9.08616e-05 1.00171e-07 1.57483e-05 3.50315e-06 5.17096e-08 4.2658e-06 3.7454e-07 4.17792e-07 5.73674e-08 0 6.67142e-07 0.000278664 0.000349861 0.00167509 0.00012765 7.43192e-07 0.000348776 3.59079e-05 8.33421e-05 0.00195531 9.56273e-07 6.31176e-06 9.53869e-08 7.94696e-07 3.65583e-06 9.44621e-06 6.18312e-06
3160 1.21094e-07 4.90738e-07 5.36662e-08 1.53014e-06 3.10453e-05 9.02835e-06 9.09786e-06 4.48889e-08 1.9675e-07 4.28771e-06 1.03783e-06 4.12732e-08 8.01122e-06 0.00010862 3.54159e-08 1.1203e-07 4.46711e-07 4.34448e-08 1.02889e-06 3.22213e-07 1.02983e-07 5.93809e-08 0 8.04488e-07 0.000336425 1.42259e-06 8.95149e-05 0.000498283 1.17489e-07 1.99877e-06 6.99259e-06 4.39057e-07 5.71463e-06 1.69096e-06 6.58528e-08 2.78098e-07 6.04697e-07 8.00881e-06 5.97609e-07 1.25648e-05
3170 6.82403e-07 2.60636e-06 2.53752e-07 2.83112e-06 6.84632e-07 0.000136106 6.02966e-05 4.27999e-08 1.85839e-07 1.06649e-05 1.05957e-07 4.32877e-08 8.37707e-06 0.000119625 0 1.13397e-06 5.38517e-07 6.14402e-08 7.90626e-06 4.17684e-07 7.73519e-07 5.42071e-08 0 8.96788e-07 0.000374794 5.16958e-06 0.000325224 2.68487e-05 2.75021e-08 5.05509e-06 2.52852e-05 1.57588e-06 2.07262e-05 2.2366e-05 8.88528e-08 1.99467e-06 3.13897e-06 0.000140641 6.76084e-07 5.55125e-05
3180 2.64803e-06 1.00067e-05 9.57543e-07 0.000158588 7.1152e-05 0.000216237 4.75577e-06 1.91407e-08 1.97148e-05 9.06453e-07 7.43445e-08 0 0.00241447 0.000728617 8.17896e-08 0.000554916 8.07354e-05 0.000962122 3.2411e-05 5.29276e-07 3.16521e-06 3.75557e-08 9.66672e-08 3.96117e-06 0.00165564 2.90892e-07 1.83189e-05 1.59022e-06 3.63818e-08 2.89778e-07 1.49522e-06 9.67724e-08 1.17568e-06 0.000482878 5.70088e-06 4.26954e-05 1.78883e-05 2.64773e-05 1.85578e-05 1.53863e-05
3190 5.855e-05 5.95056e-06 5.26743e-06 4.00257e-05 1.79547e-05 6.46275e-05 9.52445e-06 0 1.61823e-07 2.09772e-06 9.79878e-07 0 0.000605097 0.000265809 2.89892e-07 0.000212654 2.02847e-05 5.2179e-07 7.41706e-05 7.42011e-07 9.28875e-07 8.48613e-07 1.62443e-05 1.74478e-06 0.000729233 1.92493e-06 0.000121095 1.01308e-05 3.07482e-08 1.88238e-06 9.53837e-06 6.00203e-07 7.71797e-06 0.000188537 1.88512e-05 1.08971e-05 3.30697e-05 4.73604e-05 4.72579e-06 1.86405e-05
3200 2.26739e-06 8.60548e-06 8.24935e-07 0.000135945 6.19647e-05 0.000123533 4.48545e-06 3.5809e-08 1.78074e-06 1.01411e-06 2.70937e-07 0 0.00208445 0.000590388 4.79534e-08 5.09263e-05 6.81449e-05 1.79035e-06 2.74575e-05 4.9608e-07 2.68301e-06 3.59569e-08 9.19023e-08 3.2194e-06 0.00134548 5.09574e-07 3.36193e-05 2.31112e-06 0 4.92197e-07 2.18277e-06 1.37743e-07 1.99357e-06 4.55227e-05 4.84344e-06 3.57666e-05 3.48485e-05 0.00152186 1.61692e-05 0.000599486
3210 3.58232e-06 1.39387e-05 1.3563e-06 3.27583e-05 2.40603e-06 2.74266e-05 1.5981e-06 1.35345e-08 7.32166e-07 4.2744e-06 6.31108e-07 2.61035e-08 9.45263e-05 0.00185644 3.23302e-08 1.48499e-05 9.78171e-05 2.04383e-06 3.83376e-05 6.53642e-07 3.76236e-06 1.87779e-08 1.52255e-07 3.5646e-06 0.00148983 1.3884e-06 8.72399e-05 7.15245e-06 2.75021e-08 1.35505e-06 6.73831e-06 4.19798e-07 5.56342e-06 5.15813e-05 5.55447e-06 4.12565e-05 4.43918e-07 3.7573e-07 8.24716e-07 5.18059e-07
3220 3.09289e-06 1.17283e-05 1.12535e-06 0.000185124 8.41029e-05 0.000176602 2.61187e-05 0 1.04909e-07 4.62514e-06 9.29306e-08 0 0.00284011 0.000835334 0 1.1654e-05 9.27174e-05 2.44065e-06 3.75669e-05 1.96212e-06 3.66942e-06 0 1.13748e-07 4.69837e-06 0.00196375 1.0172e-07 5.36904e-06 8.45858e-07 3.63818e-08 6.94831e-08 7.84644e-07 6.52439e-08 3.48181e-07 2.15533e-06 6.59265e-06 4.87276e-05 1.13689e-06 8.30247e-06 2.19541e-05 1.37535e-05
3230 3.14955e-06 1.20234e-05 1.15743e-06 3.83494e-05 2.84106e-06 7.68672e-06 1.60353e-06 0 0.000159847 1.28598e-06 1.93372e-06 0 0.00010735 0.000742004 0 1.63357e-05 9.17087e-05 2.35131e-06 3.64293e-05 5.05465e-07 3.56302e-06 0 1.29969e-07 3.98469e-06 0.0016648 1.40271e-05 0.00028164 0.00014658 3.18487e-06 0.00154024 2.18599e-05 1.44806e-06 2.15074e-05 9.26571e-06 6.50496e-06 4.72332e-05 4.86828e-07 4.75064e-06 1.03663e-06 2.02996e-06
3240 1.62952e-07 6.40325e-07 6.57274e-08 2.44904e-07 5.03914e-06 2.22944e-06 1.84704e-06 0 0 8.07989e-07 2.55855e-07 5.83692e-08 3.59933e-06 5.52715e-05 0 1.39395e-06 2.37815e-07 0 1.93755e-06 3.36694e-07 1.89193e-07 0 0 4.10616e-07 0.000171939 5.11379e-07 3.35855e-05 2.55855e-06 4.958e-08 4.99154e-07 2.40867e-06 1.54395e-07 2.01147e-06 2.83198e-05 4.94599e-08 2.43635e-06 6.13258e-05 0.00142564 5.7958e-07 0.000562239
3250 5.69357e-05 7.53006e-05 0.00210222 7.22255e-05 3.24761e-05 0.000102673 3.9327e-05 4.87994e-08 0.000228067 8.50448e-06 1.00184e-06 7.83104e-08 0.00110962 0.000388516 1.24057e-05 4.5331e-06 3.63877e-05 9.64875e-07 1.90756e-05 4.01029e-05 0.000267465 3.71936e-05 0.000639172 2.04072e-06 0.000852574 3.79641e-06 0.000236772 2.00673e-05 2.38175e-08 3.71554e-06 1.88947e-05 1.18737e-06 1.5278e-05 1.41818e-06 2.58965e-06 1.91008e-05 5.07808e-07 3.87885e-06 8.38551e-06 5.30777e-06
3260 0.0005491 0.00139873 2.37147e-05 2.60704e-05 2.12796e-06 0.000111789 1.53322e-05 4.27999e-08 5.44265e-06 5.06958e-06 4.46841e-07 4.88351e-08 0.000104176 0.000980936 3.54159e-08 1.54739e-05 5.69784e-05 0.00293006 0.000716443 8.20403e-05 6.71577e-05 1.90575e-07 4.49816e-06 2.88264e-06 0.00120437 6.78344e-06 7.483e-05 7.2959e-05 1.59926e-06 0.000773332 4.88224e-06 3.88657e-07 7.28966e-06 0.000288585 4.06605e-06 0.00113875 1.44134e-06 2.15774e-06 8.68187e-07 9.52086e-07
3270 5.60431e-07 2.12121e-06 2.01822e-07 2.93052e-06 6.77168e-07 3.42934e-05 1.09728e-05 4.06036e-08 3.71933e-07 6.44311e-06 1.55503e-07 8.04563e-08 1.32883e-05 0.000149527 6.93405e-08 4.69876e-06 2.50854e-06 0 6.39778e-06 2.44098e-06 6.24834e-07 0 0 1.12677e-06 0.000470211 2.80983e-06 0.00140425 0.000121865 0 2.45776e-06 3.16416e-05 2.13076e-06 2.20598e-05 8.97347e-05 1.82947e-07 7.63845e-06 6.5978e-07 1.97741e-06 6.30588e-07 8.11241e-07
3280 8.21059e-07 3.15258e-06 3.05944e-07 1.82955e-06 4.27085e-05 0.000156297 0.00107211 5.06415e-08 0.000115576 0.000421205 1.34669e-07 1.57164e-07 1.21493e-05 0.000142116 0 9.77921e-07 8.54292e-07 0 9.52972e-06 4.05925e-07 9.32436e-07 0 0 1.06113e-06 0.000442618 2.81985e-07 2.04121e-05 1.21211e-06 0 2.65884e-07 1.14252e-06 4.67888e-08 1.04346e-06 1.95879e-05 4.37962e-07 1.63705e-06 1.0475e-06 1.0847e-05 5.1107e-06 1.73712e-05
3290 4.22307e-08 1.40634e-07 1.43429e-08 2.25359e-07 7.06183e-07 8.7522e-08 4.95994e-07 3.5809e-08 7.12341e-05 4.86768e-07 7.19838e-08 4.88351e-08 2.20734e-05 0.000285812 0 1.87056e-07 6.70403e-07 2.17224e-08 2.39306e-07 3.53209e-07 0 0 0 2.13115e-06 0.000890319 1.0383e-06 6.47507e-05 5.45538e-06 0 1.01441e-06 5.13651e-06 3.19819e-07 4.17364e-06 6.55998e-08 1.30859e-07 2.79201e-07 4.27748e-07 3.11371e-07 6.20464e-07 2.85687e-07
3300 2.02395e-05 2.87414e-05 0.000736858 3.44e-05 2.54388e-06 0.000187901 8.43527e-05 0 8.65746e-05 1.47543e-05 6.55672e-07 2.26063e-08 0.000107214 0.000837276 4.36876e-06 0.000492379 0.000105146 2.10042e-06 3.47472e-05 1.41227e-05 9.38025e-05 1.30955e-05 0.000223973 4.87499e-06 0.00203643 1.45509e-06 9.1105e-05 7.6448e-06 0 1.42331e-06 7.1979e-06 4.47697e-07 5.84228e-06 2.88272e-05 5.8875e-06 4.22013e-05 5.61288e-05 8.08696e-05 1.14753e-06 3.18201e-05
3310 5.05398e-07 1.90394e-06 1.79143e-07 2.87519e-05 1.40318e-05 2.98903e-05 0.00120229 0 0 0.000473682 2.16351e-07 0 0.000442282 0.000305087 4.79534e-08 6.1126e-05 1.45009e-05 3.804e-07 6.12312e-06 4.00272e-07 5.98649e-07 0 0 1.78949e-06 0.000748056 4.37109e-07 2.95554e-05 2.00831e-06 0 4.2081e-07 1.89544e-06 9.35777e-08 1.68863e-06 5.31672e-05 1.01746e-06 7.58123e-06 7.18534e-07 2.33319e-06 6.73385e-06 4.28831e-06
3320 8.64671e-07 3.28783e-06 3.18141e-07 4.78565e-05 2.18762e-05 4.53272e-05 0.000487112 0 5.15424e-08 0.000191768 8.771e-07 0 0.00073565 0.000194831 0 0.00018435 2.42525e-05 6.30947e-07 1.04063e-05 4.35543e-07 1.01699e-06 0 2.32187e-08 1.07879e-06 0.000451076 1.70999e-06 0.000107731 8.79278e-06 2.38175e-08 1.67116e-06 8.28421e-06 5.11001e-07 6.85068e-06 0.000171113 1.68939e-06 1.35286e-05 6.92083e-07 2.57473e-06 6.31835e-06 3.90708e-06
3330 1.07833e-06 4.01289e-06 3.85394e-07 1.52732e-05 1.43829e-06 2.81037e-06 9.41348e-06 4.87994e-08 5.49632e-07 6.82362e-06 7.03701e-07 5.05492e-08 6.34311e-05 0.000508575 0 9.34156e-05 3.92835e-05 1.15667e-06 1.54234e-05 2.98822e-07 1.50049e-06 0 4.44604e-08 2.27963e-06 0.000952968 6.7587e-06 0.000117089 7.18081e-05 1.56145e-06 0.000754737 7.59286e-06 5.20318e-07 8.85739e-06 1.48475e-05 2.69931e-06 0.00178705 4.57109e-07 1.56896e-06 9.41816e-07 6.53156e-07
3340 8.23837e-05 7.73044e-06 7.33739e-06 2.2401e-06 1.31595e-06 0.000114488 5.15941e-05 5.2419e-08 2.24176e-05 1.33187e-05 9.65764e-08 7.93906e-08 1.85538e-05 0.000190339 3.86612e-07 1.24706e-06 5.58201e-06 1.55129e-07 0.000104115 9.60431e-07 8.72071e-07 1.17863e-06 2.29011e-05 1.61396e-06 0.00067506 3.23425e-07 2.03378e-05 1.71441e-06 4.5607e-08 3.17327e-07 1.61243e-06 8.25278e-08 1.31011e-06 1.90686e-05 3.9834e-07 3.31196e-06 3.9095e-07 9.088e-07 9.16955e-07 4.66167e-07
3350 3.09873e-05 4.14916e-05 0.00113645 1.68931e-05 1.79392e-06 4.33695e-05 2.07261e-05 4.48889e-08 2.74555e-05 4.18659e-06 5.5057e-07 0 5.47562e-05 0.000941108 6.74222e-06 7.54904e-06 5.05625e-05 1.05884e-06 2.07252e-05 2.1941e-05 0.000144635 2.02171e-05 0.000345398 2.64981e-06 0.00110744 1.21925e-06 7.66266e-05 6.42555e-06 4.34846e-08 1.19334e-06 6.04911e-06 3.76901e-07 4.89694e-06 1.00337e-06 2.89326e-06 2.12674e-05 7.0111e-07 1.95017e-06 1.16088e-06 7.59383e-07
3360 9.41997e-07 6.88758e-06 3.66797e-07 3.76916e-06 2.12229e-05 8.34028e-05 0.000876299 4.68849e-08 1.09138e-06 0.000345253 4.65211e-07 0 1.1768e-05 0.000150264 0 1.06748e-05 1.89566e-06 4.52188e-08 4.67076e-06 0.000267418 4.4914e-07 0 9.9009e-07 1.0918e-06 0.000456683 3.16914e-05 0.00145116 0.000366795 7.53618e-06 0.00364276 3.28457e-05 2.50897e-06 3.62477e-05 1.62187e-06 3.84972e-05 6.29316e-07 7.54741e-07 2.36588e-06 9.53625e-06 2.8071e-06
3370 9.44308e-08 3.04805e-07 5.55498e-08 2.74553e-06 2.17337e-06 2.24266e-05 5.82062e-07 1.35345e-08 0.000115358 4.10524e-07 1.5672e-06 0 7.52395e-06 8.01648e-05 0 6.57595e-07 2.11009e-06 5.17096e-08 8.23936e-07 1.60086e-06 8.40856e-08 0 2.99752e-08 5.25613e-07 0.00021937 3.4702e-06 0.000216601 1.86374e-05 0 3.39608e-06 1.75371e-05 1.10953e-06 1.39603e-05 6.35301e-07 1.29148e-07 8.99127e-07 6.06866e-07 3.80303e-06 1.27923e-06 1.62011e-06
3380 1.29078e-06 7.53145e-06 4.84909e-07 1.46552e-05 1.95832e-06 6.07741e-05 2.55436e-05 2.34425e-08 1.27857e-05 4.56682e-06 1.72441e-06 3.34542e-07 6.35457e-05 0.000492195 0 1.14637e-05 3.51747e-05 0.00214167 1.54833e-05 0.000256198 1.50299e-06 0 9.49794e-07 1.93123e-06 0.000807032 3.38357e-06 0.000213033 1.76264e-05 0 3.30846e-06 1.65991e-05 1.03636e-06 1.35625e-05 1.28103e-06 2.62574e-06 2.30936e-05 6.4613e-07 3.32655e-06 1.46963e-06 1.38049e-06
3390 3.93094e-06 1.52587e-05 1.48288e-06 3.6129e-05 3.33958e-06 7.21227e-06 3.35368e-07 0 6.31263e-08 4.18242e-07 8.09298e-07 2.26063e-08 0.000105912 0.00198429 5.96139e-08 2.49878e-05 0.000107884 2.26559e-06 4.20739e-05 6.41546e-07 4.12847e-06 0 1.64181e-07 4.06492e-06 0.00169837 1.6356e-06 0.000102793 8.6706e-06 0 1.59989e-06 8.16132e-06 5.13613e-07 6.56304e-06 1.7107e-06 6.1581e-06 4.55133e-05 6.29006e-07 2.13006e-06 1.75484e-06 1.10178e-06
3400 5.21986e-07 1.99957e-06 1.99258e-07 2.77043e-05 9.06818e-06 0.000235402 0.0019152 1.35345e-08 3.83789e-05 0.000754457 9.21374e-07 5.2207e-08 5.11572e-05 0.000107553 5.78339e-08 1.15819e-06 4.39537e-06 1.26662e-07 6.16798e-06 3.3372e-07 6.0416e-07 0 3.54672e-08 7.43329e-07 0.000310564 1.86919e-06 0.000118754 9.70331e-06 0 1.82579e-06 9.13767e-06 5.70385e-07 7.46724e-06 1.23836e-05 1.01948e-06 3.41112e-06 1.79134e-05 0.000779628 9.26768e-06 0.000307291
3410 5.64307e-07 2.27018e-06 1.97703e-07 8.50961e-06 1.28422e-06 1.50962e-06 3.59714e-07 0 9.89062e-06 3.91984e-07 9.92228e-08 0 4.1021e-05 0.000365145 5.59975e-08 7.99526e-06 2.07098e-05 0.00125513 8.68622e-06 3.93907e-05 8.44134e-07 0 1.48067e-07 1.96118e-06 0.000819614 0.000175707 0.000830537 6.25761e-05 3.70513e-07 0.000174753 1.73518e-05 4.18345e-05 0.000982188 6.82088e-06 2.87076e-05 1.35992e-05 4.52246e-07 9.05953e-07 9.96559e-07 4.05466e-07
3420 3.86026e-07 1.47346e-06 1.39797e-07 8.76997e-07 2.38243e-05 2.82199e-07 1.17981e-05 0 4.81741e-07 4.68918e-06 1.018e-07 2.91846e-08 2.01463e-05 0.000257037 5.21308e-08 3.95935e-06 4.19865e-07 4.15952e-08 4.51122e-06 3.66078e-07 4.42948e-07 0 2.68107e-08 1.922e-06 0.000802932 3.76483e-08 3.34277e-06 3.70312e-07 0 4.15241e-08 3.4358e-07 0 2.09777e-07 6.55262e-05 1.34215e-07 5.62344e-06 7.93132e-07 5.87215e-06 8.74472e-07 9.4462e-06
3430 8.17552e-07 3.0888e-06 2.9289e-07 1.1595e-06 2.23968e-05 1.44326e-05 0.00118712 0 0.000114702 0.000467737 6.24782e-07 2.26063e-08 1.13328e-05 0.00016247 7.22924e-08 6.69303e-06 2.80948e-06 6.6363e-08 9.14382e-06 2.81395e-07 8.95324e-07 4.33656e-08 0 1.09829e-06 0.000458976 3.26165e-06 0.00151868 0.000132686 3.07482e-08 2.90239e-06 3.48805e-05 2.34718e-06 2.43793e-05 0.000133711 1.59573e-07 1.1536e-05 3.87756e-07 2.72551e-06 1.0595e-05 3.69562e-06
3440 7.81871e-07 2.9521e-06 2.82886e-07 7.22833e-06 9.06084e-07 0.000114987 5.16034e-05 0 4.91104e-07 9.25413e-06 1.49419e-06 1.14089e-06 3.27218e-05 0.000266902 3.82536e-08 2.55125e-06 1.75684e-05 0.0010455 1.02661e-05 2.27682e-07 1.00155e-06 0 0 1.06505e-06 0.000445129 2.7757e-06 0.000173363 1.50962e-05 0 2.7168e-06 1.41992e-05 9.03777e-07 1.11657e-05 3.92882e-05 1.29479e-06 1.19031e-05 4.27587e-07 3.36922e-07 5.9713e-07 3.28362e-07
3450 1.23524e-07 4.83917e-07 5.1714e-08 6.48745e-06 2.15806e-06 5.37146e-05 0.00049036 0 9.95482e-05 0.000193157 1.26741e-07 1.30517e-08 9.62627e-06 9.79081e-05 4.08948e-08 9.11193e-06 3.48116e-06 1.53088e-07 1.43545e-06 2.09097e-07 1.37847e-07 0 2.68107e-08 5.90756e-07 0.000247047 3.54602e-05 0.000167329 1.26753e-05 6.59476e-08 3.52374e-05 3.61035e-06 8.44032e-06 0.000198222 7.96409e-06 2.28608e-07 1.69513e-06 3.87934e-07 7.88274e-07 2.40418e-06 1.48751e-06
3460 0.000457537 0.00116532 1.98818e-05 5.29739e-06 1.14389e-06 2.799e-05 1.2905e-05 0 4.13258e-08 1.69931e-06 2.39105e-07 7.29381e-07 2.65735e-05 0.000484798 6.46603e-08 1.63258e-06 1.72625e-05 3.68214e-07 0.000595897 6.90923e-05 5.58447e-05 1.55981e-07 3.76392e-06 1.67601e-06 0.000700538 4.51151e-07 2.83243e-05 2.51052e-06 0 4.46457e-07 2.35998e-06 1.42516e-07 1.82156e-06 7.71997e-06 9.34756e-07 6.59792e-06 3.82011e-07 6.0705e-07 5.46026e-07 3.53099e-07
3470 1.40063e-07 5.542e-07 6.57274e-08 4.15172e-06 9.43797e-07 3.3508e-05 1.12612e-06 0 8.2424e-06 3.0225e-06 1.5661e-07 0 2.99595e-05 0.000396688 5.40987e-08 5.21837e-07 3.55374e-06 9.38514e-08 1.61917e-06 2.19725e-07 1.54475e-07 1.08414e-08 0 2.77371e-06 0.0011592 0.000349921 0.00167197 0.00036165 7.47758e-07 0.00034883 3.51629e-05 8.33543e-05 0.00195568 5.87996e-07 2.32227e-07 1.59798e-06 3.07224e-07 1.75299e-06 4.3691e-07 5.05669e-07
3480 0 1.13858e-07 2.02839e-08 1.31501e-07 1.9867e-06 2.06486e-07 1.60009e-05 0 7.15784e-08 3.01372e-06 1.06583e-06 0 4.85899e-06 6.36646e-05 2.50428e-08 6.16706e-08 1.09696e-07 3.54725e-08 1.65057e-07 2.66314e-07 0 2.42421e-08 0 4.73781e-07 0.00019894 1.9866e-06 0.000124016 1.08076e-05 0 1.94491e-06 1.01658e-05 6.46164e-07 7.99388e-06 3.98176e-08 4.08402e-08 5.86749e-08 4.14624e-07 7.28438e-06 1.11613e-05 1.17674e-05
3490 5.40267e-07 2.01489e-06 1.98223e-07 6.94353e-06 6.73596e-07 5.78938e-05 2.60062e-05 0 5.76426e-07 4.62602e-06 3.96891e-07 0 2.70778e-05 0.000246674 0 0.000449746 6.28863e-05 6.38012e-07 7.89542e-06 1.13979e-06 7.68073e-07 2.86837e-08 4.83336e-08 2.32568e-06 0.00097188 4.27279e-06 0.00207321 0.000401009 9.42723e-08 3.87931e-06 4.79162e-05 3.26607e-06 3.24701e-05 2.61786e-05 1.02997e-05 0.000933799 4.31608e-07 2.71024e-06 4.44162e-07 1.02884e-06
3500 6.48742e-05 8.60011e-05 0.00241425 5.39873e-06 1.40005e-06 9.184e-05 4.08893e-05 0 3.89624e-08 5.96201e-06 2.83096e-07 1.31168e-07 2.513e-05 0.000360095 1.40914e-05 9.37007e-07 8.71686e-06 0.000273579 1.3923e-05 4.57178e-05 0.000307409 4.2264e-05 0.000734986 2.25936e-06 0.000944088 5.2465e-07 0.000107971 9.84775e-06 0 5.08225e-07 3.48307e-06 2.33684e-07 2.50542e-06 1.37133e-06 5.39235e-07 4.44753e-06 2.79091e-05 4.03326e-05 5.98656e-07 1.58898e-05
3510 0.00035495 0.000903817 1.53771e-05 4.02169e-06 1.00162e-06 2.13274e-05 9.90014e-06 0 7.04066e-05 1.55341e-06 6.14608e-07 3.19701e-08 2.25507e-05 0.000412802 3.23302e-08 1.29977e-06 1.34374e-05 2.84057e-07 0.000462316 5.34702e-05 4.33212e-05 1.21211e-07 2.91553e-06 1.63943e-06 0.000684674 2.01925e-05 9.42331e-05 0.000202729 4.56751e-06 0.00220997 8.33978e-06 1.13242e-06 1.35816e-05 5.94829e-06 7.18292e-07 5.12477e-06 4.60273e-07 1.52131e-06 5.57503e-07 6.62544e-07
3520 4.57012e-07 1.76656e-06 1.78568e-07 3.1339e-06 6.20067e-07 2.64117e-05 6.97491e-07 0 1.23356e-06 9.172e-07 8.31197e-08 0 1.3552e-05 0.000104807 1.44585e-08 6.19221e-05 8.37074e-06 0 5.2951e-06 3.14156e-07 5.18338e-07 5.73674e-08 5.6874e-08 7.66604e-07 0.000319056 0 1.36577e-06 3.9143e-07 5.99393e-08 4.15241e-08 3.50726e-07 2.46599e-08 1.05226e-07 7.77251e-05 4.34777e-08 6.65462e-06 6.56737e-07 9.46639e-07 4.68905e-07 4.40582e-07
3530 2.46414e-06 9.44417e-06 9.14353e-07 3.00656e-05 2.69553e-05 6.02902e-06 7.3626e-06 0 9.95163e-07 1.32422e-06 8.9136e-08 4.88351e-08 9.18341e-05 0.000678936 2.8917e-08 9.71974e-06 7.19369e-05 1.83735e-06 2.85582e-05 4.97798e-07 2.79415e-06 4.72566e-08 9.75923e-08 3.84701e-06 0.00160769 0 2.2317e-06 4.61576e-07 4.5607e-08 4.54874e-08 4.1722e-07 4.41129e-08 1.33208e-07 7.89783e-07 5.14716e-06 3.69141e-05 4.77948e-07 3.89824e-07 1.12085e-05 5.23189e-07
3540 1.69473e-06 6.4435e-06 6.24369e-07 2.11071e-05 1.4774e-06 2.42037e-05 1.06679e-05 0 8.5684e-07 3.23212e-06 5.9722e-07 0 6.33455e-05 0.000455373 4.57217e-08 6.53612e-06 5.05173e-05 0.000827793 2.03167e-05 2.84165e-07 1.98466e-06 4.96816e-08 7.21899e-08 2.08055e-06 0.000869015 6.07064e-06 0.00298382 0.000279742 9.62572e-08 5.33754e-06 6.78477e-05 4.58767e-06 4.68754e-05 1.20986e-05 3.59643e-06 2.73682e-05 5.27825e-07 4.07438e-06 6.40283e-07 1.55042e-06
