g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
2730 0.187128 0.0722411 0.18366 0.149233 0.00627192 0.00968345 0.0153443 3.11403 0.000186742 0.0394893 0.0250542 4.5668 0.00606291 0.000480654 2.06123 0.00844199 0.0657635 1.68031 0.136821 0.00243875 1.41771 0.687234 0.555795 0.0653436 0.000156375 0.00488917 2.34376e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109393 0.999225 0.0839917 0.0140051 0.00472223 0.0154126 0.0127432
2740 0.187136 0.072233 0.183657 0.149233 0.00627191 0.00968345 0.0153443 3.11403 0.000186741 0.0394893 0.0250542 4.5668 0.0060629 0.000480624 2.06123 0.00844204 0.0657637 1.68031 0.136829 0.00243873 1.41771 0.687233 0.555792 0.0653436 0.000156369 0.00488916 2.34395e-05 5.73927e-06 0.0239453 4.89608e-05 0.00202414 0.0211122 0.000863635 0.0109395 0.999224 0.0839898 0.014005 0.00472187 0.0154126 0.0127436
2750 0.187128 0.0722411 0.183657 0.149233 0.00627191 0.00968348 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606293 0.000480631 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653437 0.000156347 0.00488917 2.3437e-05 5.73939e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.014005 0.004721 0.0154127 0.0127445
2760 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968357 0.0153443 3.11403 0.000186748 0.0394893 0.0250542 4.5668 0.0060629 0.000480658 2.06123 0.00844177 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156377 0.00488918 2.34374e-05 5.73948e-06 0.0239453 4.89844e-05 0.00202414 0.0211122 0.000863631 0.0109398 0.999225 0.0839899 0.014005 0.00472187 0.0154127 0.0127436
2770 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968342 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.0060629 0.000480662 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.00015638 0.00488917 2.34371e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.014005 0.00472182 0.0154127 0.0127436
2780 0.187128 0.0722412 0.183657 0.149235 0.00627188 0.00968329 0.0153444 3.11403 0.000186746 0.0394893 0.0250542 4.5668 0.00606162 0.00048062 2.06123 0.00844203 0.065763 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156351 0.00488917 2.34415e-05 5.73948e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863636 0.0109396 0.999225 0.0839902 0.014005 0.00472186 0.0154127 0.0127435
2790 0.187128 0.0722411 0.183657 0.149233 0.00627194 0.00968354 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606295 0.000480619 2.06124 0.00844204 0.0657632 1.68031 0.136822 0.00243881 1.41771 0.687231 0.555795 0.0653436 0.000156392 0.00488917 2.34376e-05 5.73931e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.0839646 0.014005 0.00472187 0.0154127 0.0127436
2800 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968363 0.0153442 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.0060629 0.000480654 2.06123 0.00844209 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156376 0.00488917 2.34382e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999225 0.0839899 0.014005 0.00472187 0.0154127 0.0127435
2810 0.187128 0.0722412 0.183657 0.149233 0.00627192 0.00968352 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606296 0.000480625 2.06123 0.00844199 0.065763 1.6803 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156396 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839902 0.014005 0.00472187 0.0154127 0.0127436
2820 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968344 0.0153444 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.0060629 0.000480654 2.06123 0.00844204 0.0657635 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.014005 0.0047216 0.0154127 0.0127438
2830 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968369 0.0153442 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.0060629 0.00048066 2.06123 0.00844201 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156379 0.00488917 2.34329e-05 5.7393e-06 0.0239453 4.89761e-05 0.00202415 0.0211122 0.00086363 0.0109394 0.999225 0.08399 0.014005 0.0047219 0.0154127 0.0127436
2840 0.187123 0.0722413 0.183658 0.149233 0.00627192 0.00968343 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.0060629 0.000480641 2.06123 0.00844204 0.0657636 1.68031 0.136826 0.00243875 1.41771 0.687233 0.555788 0.0653436 0.000156374 0.00488904 2.34409e-05 5.73946e-06 0.0239453 4.89775e-05 0.00202413 0.0211124 0.000863501 0.0109396 0.999226 0.0839899 0.014005 0.00472198 0.0154127 0.0127434
2850 0.187128 0.0722411 0.183658 0.149232 0.00627194 0.00968353 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606354 0.000480649 2.06123 0.00844186 0.0657636 1.68044 0.136822 0.00243875 1.41771 0.687238 0.555788 0.0653436 0.000156388 0.00488917 2.34374e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109398 0.999225 0.0839899 0.014005 0.00472187 0.0154127 0.0127436
2860 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968341 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606289 0.000480641 2.06123 0.0084421 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156375 0.00488917 2.34375e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140051 0.0047228 0.0154127 0.0127426
2870 0.187127 0.0722414 0.183676 0.149233 0.00627192 0.00968333 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606289 0.000480663 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243876 1.4177 0.687235 0.55581 0.0653436 0.000156386 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
2880 0.187128 0.072241 0.183657 0.149231 0.00627196 0.00968332 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606405 0.000480711 2.06124 0.0084419 0.0657644 1.68031 0.136821 0.00243876 1.41771 0.687229 0.555797 0.0653436 0.000156389 0.00488936 2.34332e-05 5.73932e-06 0.0239453 4.89743e-05 0.00202415 0.021112 0.000863822 0.0109396 0.999224 0.0839894 0.014005 0.00472187 0.0154126 0.0127436
2890 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968347 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606289 0.000480668 2.06123 0.00844225 0.0657636 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156385 0.00488917 2.34375e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109393 0.999226 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
2900 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968347 0.0153443 3.11403 0.00018674 0.0394893 0.0250542 4.5668 0.0060629 0.000480661 2.06123 0.00844204 0.0657635 1.68039 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156387 0.00488919 2.34374e-05 5.73961e-06 0.0239453 4.89956e-05 0.00202414 0.0211122 0.00086363 0.0109396 0.999225 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
2910 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968347 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606291 0.000480643 2.06123 0.00844294 0.0657626 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156364 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
2920 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968346 0.0153428 3.11403 0.000186743 0.0394909 0.0250542 4.5668 0.00606287 0.000480672 2.06123 0.00844205 0.0657639 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156358 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839896 0.014005 0.00472186 0.0154127 0.0127435
2930 0.187128 0.0722413 0.183658 0.149233 0.00627192 0.00968348 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.00606296 0.000480758 2.06122 0.0084418 0.0657631 1.68031 0.136822 0.00243871 1.41771 0.687242 0.555785 0.0653437 0.000156349 0.0048889 2.34439e-05 5.73951e-06 0.0239453 4.89789e-05 0.00202413 0.0211125 0.000863362 0.0109395 0.999225 0.0839903 0.014005 0.00472186 0.0154127 0.0127435
2940 0.187114 0.0722515 0.183658 0.149233 0.00627192 0.00968322 0.0153443 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606296 0.000480655 2.06123 0.00844204 0.0657635 1.68031 0.136815 0.00243878 1.41772 0.687233 0.55579 0.0653437 0.000156347 0.00488919 2.34367e-05 5.73938e-06 0.0239453 4.8976e-05 0.00202414 0.0211122 0.000863651 0.0109396 0.999225 0.0839899 0.0140051 0.00472182 0.0154127 0.0127435
2950 0.187128 0.0722412 0.183657 0.149235 0.00627188 0.00968335 0.0153443 3.11403 0.000186741 0.0394894 0.0250542 4.5668 0.00606151 0.000480607 2.06123 0.00844203 0.0657631 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653437 0.000156332 0.00488917 2.34381e-05 5.73936e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109396 0.999225 0.0839902 0.014005 0.00472186 0.0154127 0.0127435
2960 0.187128 0.072241 0.183657 0.149232 0.00627192 0.00968344 0.0153443 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606285 0.000480682 2.06123 0.00844205 0.0657641 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156355 0.00488917 2.34376e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839895 0.014005 0.00472186 0.0154127 0.0127435
2970 0.187128 0.0722411 0.183657 0.149234 0.00627191 0.00968338 0.0153425 3.11403 0.000186743 0.0394913 0.0250542 4.5668 0.00606236 0.000480649 2.06123 0.00844204 0.0657634 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.00015637 0.00488917 2.34373e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.08399 0.014005 0.00472186 0.0154127 0.0127435
2980 0.187128 0.0722411 0.183657 0.149233 0.00627193 0.00968345 0.0153443 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606289 0.000480658 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156376 0.00488901 2.34416e-05 5.73947e-06 0.0239453 4.89778e-05 0.00202413 0.0211124 0.000863474 0.0109395 0.999221 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
2990 0.187128 0.0722411 0.183657 0.149233 0.00627193 0.00968355 0.0153443 3.11403 0.000186745 0.0394894 0.0250542 4.5668 0.00606288 0.000480659 2.06123 0.00844203 0.0657636 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156375 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109394 0.999224 0.08399 0.014005 0.00472186 0.0154127 0.0127435
3000 0.187128 0.0722409 0.183657 0.149232 0.00627192 0.00968348 0.0153443 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606276 0.000480726 2.06123 0.00844206 0.0657648 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156425 0.00488917 2.34428e-05 5.7395e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863636 0.0109396 0.999223 0.0839891 0.014005 0.00472186 0.0154127 0.0127435
3010 0.187128 0.0722411 0.183657 0.149233 0.00627192 0.00968347 0.0153443 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.0060629 0.000480654 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34373e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839898 0.014005 0.00472186 0.0154127 0.0127435
3020 0.187128 0.072241 0.183657 0.14923 0.00627198 0.00968374 0.0153443 3.11403 0.000186746 0.0394894 0.0250542 4.5668 0.00606468 0.000480718 2.06123 0.00844205 0.0657644 1.68013 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156408 0.00488917 2.34371e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863633 0.0109395 0.999224 0.0839893 0.014005 0.00472186 0.0154127 0.0127436
3030 0.187131 0.072241 0.183657 0.149233 0.00627198 0.00968347 0.0153443 3.11403 0.000186743 0.0394893 0.0250542 4.5668 0.0060629 0.000480662 2.06123 0.00844204 0.0657636 1.68031 0.136819 0.00243873 1.41771 0.687234 0.555795 0.0653436 0.000156368 0.0048893 2.34344e-05 5.73933e-06 0.0239453 4.89748e-05 0.00202414 0.0211121 0.000863763 0.0109396 0.999224 0.0839899 0.014005 0.00472236 0.0154127 0.012743
3040 0.187128 0.0722411 0.183657 0.149233 0.00627193 0.00968343 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606289 0.000480666 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.00015638 0.00488917 2.34378e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
3050 0.187128 0.0722411 0.183657 0.149233 0.00627193 0.00968353 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606291 0.000480665 2.06123 0.00844199 0.0657633 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.0001564 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839901 0.014005 0.00472186 0.0154127 0.0127435
3060 0.187128 0.0722411 0.183657 0.149233 0.00627196 0.00968347 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606289 0.000480657 2.06124 0.00844196 0.0657636 1.68031 0.136822 0.00243876 1.41771 0.687232 0.555794 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140051 0.00472354 0.0154127 0.0127417
3070 0.187128 0.0722411 0.183657 0.149233 0.00627193 0.00968349 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.00606289 0.000480654 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.0024388 1.41771 0.687233 0.555793 0.0653436 0.000156362 0.00488916 2.34373e-05 5.73926e-06 0.0239453 4.89648e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999224 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
3080 0.187127 0.0722413 0.183657 0.14924 0.0062718 0.00968308 0.0153459 3.11403 0.000186743 0.0394879 0.0250543 4.5668 0.00605869 0.000480586 2.06123 0.00844194 0.0657621 1.6803 0.136823 0.00243877 1.41771 0.687233 0.555793 0.0653437 0.000156319 0.00488917 2.34365e-05 5.73937e-06 0.0239453 4.89761e-05 0.00202413 0.0211122 0.000863635 0.0109396 0.999226 0.0839909 0.014005 0.00472185 0.0154128 0.0127435
3090 0.187128 0.0722411 0.183658 0.149233 0.00627194 0.00968357 0.0153443 3.11403 0.000186742 0.0394894 0.0250542 4.5668 0.00606287 0.000480683 2.06122 0.00844204 0.0657636 1.68031 0.136822 0.00243876 1.41771 0.687246 0.555782 0.0653436 0.000156394 0.00488915 2.34373e-05 5.73916e-06 0.0239453 4.89557e-05 0.00202413 0.0211122 0.000863636 0.0109395 0.999224 0.0839899 0.014005 0.00472186 0.0154127 0.0127435
3100 0.187128 0.0722411 0.183657 0.149233 0.00627194 0.00968344 0.0153444 3.11403 0.000186747 0.0394895 0.0250542 4.5668 0.0060629 0.000480663 2.06123 0.00844195 0.0657636 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.00015637 0.00488917 2.3433e-05 5.73929e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.014005 0.00472185 0.0154127 0.0127435
3110 0.187128 0.072241 0.183657 0.149232 0.00627194 0.00968344 0.0153444 3.11403 0.000186748 0.0394895 0.0250542 4.5668 0.00606283 0.000480705 2.06123 0.00844211 0.0657639 1.68031 0.136821 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156353 0.00488917 2.34377e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0840172 0.014005 0.00472185 0.0154127 0.0127435
3120 0.187128 0.0722411 0.183657 0.149233 0.00627194 0.00968351 0.0153433 3.11403 0.000186744 0.0394906 0.0250542 4.5668 0.00606289 0.00048067 2.06123 0.00844198 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156378 0.00488917 2.34367e-05 5.73937e-06 0.0239453 4.89761e-05 0.00202413 0.0211122 0.000863634 0.0109396 0.999224 0.0839899 0.0140049 0.00472188 0.0154127 0.0127435
3130 0.187128 0.0722412 0.183657 0.149234 0.00627192 0.00968343 0.0153444 3.11403 0.000186743 0.0394894 0.0250542 4.5668 0.006062 0.000480642 2.06123 0.0084421 0.0657632 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156355 0.00488917 2.34375e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.014005 0.00472185 0.0154127 0.0127435
3140 0.187136 0.0722331 0.183657 0.149233 0.00627194 0.00968342 0.0153444 3.11403 0.000186743 0.0394895 0.0250542 4.5668 0.0060629 0.000480636 2.06123 0.00844204 0.0657634 1.68031 0.13683 0.00243875 1.41771 0.687233 0.555792 0.0653436 0.000156374 0.00488917 2.34374e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863633 0.0109395 0.999225 0.08399 0.014005 0.00472184 0.0154127 0.0127435
3150 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968344 0.0153413 3.11403 0.000186745 0.0394926 0.0250542 4.5668 0.00606289 0.000480668 2.06123 0.00844205 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156376 0.004889 2.34411e-05 5.73945e-06 0.0239453 4.89779e-05 0.00202413 0.0211124 0.000863463 0.0109396 0.999225 0.0839899 0.014005 0.00472185 0.0154127 0.0127435
3160 0.187128 0.0722411 0.183657 0.149233 0.00627191 0.00968346 0.0153444 3.11403 0.000186743 0.0394895 0.0250542 4.5668 0.0060629 0.000480667 2.06123 0.00844204 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156374 0.00488917 2.34374e-05 5.73967e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.014005 0.00472185 0.0154127 0.0127435
3170 0.187128 0.0722411 0.183657 0.149233 0.00627194 0.00968336 0.0153445 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606289 0.000480668 2.06123 0.00844204 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156375 0.00488917 2.3438e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.014005 0.00472192 0.0154128 0.0127434
3180 0.187128 0.0722412 0.183657 0.149235 0.0062719 0.00968347 0.0153444 3.11403 0.000186744 0.0394895 0.0250542 4.5668 0.00606138 0.000480646 2.06123 0.0084414 0.065763 1.68014 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653437 0.000156346 0.00488917 2.34375e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109403 0.999225 0.0839902 0.0140049 0.00472186 0.0154128 0.0127435
3190 0.187126 0.0722412 0.183657 0.149233 0.00627193 0.00968346 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606252 0.000480647 2.06123 0.00844221 0.0657634 1.68031 0.136823 0.00243877 1.41771 0.687233 0.555792 0.0653436 0.000156359 0.00488917 2.34373e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863633 0.0109393 0.999223 0.08399 0.0140049 0.00472187 0.0154128 0.0127435
3200 0.187128 0.0722412 0.183657 0.149235 0.0062719 0.00968334 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606162 0.000480634 2.06123 0.00844206 0.0657631 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653437 0.000156349 0.00488917 2.34375e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.0839902 0.0140049 0.00472112 0.0154128 0.0127443
3210 0.187128 0.0722412 0.183657 0.149233 0.00627195 0.00968344 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606296 0.000480748 2.06123 0.00844202 0.0657629 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653437 0.000156345 0.00488917 2.34373e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863633 0.0109395 0.999225 0.0839903 0.014005 0.00472185 0.0154128 0.0127435
3220 0.187128 0.0722412 0.183657 0.149235 0.00627189 0.00968325 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606117 0.000480616 2.06123 0.00844203 0.0657629 1.6803 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653437 0.000156334 0.00488917 2.34376e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839903 0.014005 0.00472185 0.0154128 0.0127435
3230 0.187128 0.072241 0.183657 0.149232 0.00627194 0.00968346 0.0153444 3.11403 0.000186746 0.0394896 0.0250542 4.5668 0.00606283 0.000480699 2.06123 0.00844204 0.0657641 1.68031 0.136821 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156397 0.00488916 2.34378e-05 5.73931e-06 0.0239453 4.89686e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839895 0.014005 0.00472185 0.0154128 0.0127435
3240 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968346 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606289 0.000480667 2.06123 0.00844204 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156375 0.00488917 2.34377e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472256 0.0154128 0.0127428
3250 0.187129 0.0722406 0.183619 0.149232 0.00627197 0.0096836 0.0153444 3.11403 0.000186747 0.0394896 0.0250542 4.5668 0.00606358 0.000480682 2.06124 0.00844204 0.0657637 1.68031 0.136822 0.00243876 1.41775 0.687231 0.555757 0.0653436 0.000156374 0.00488917 2.34368e-05 5.73937e-06 0.0239453 4.89761e-05 0.00202413 0.0211122 0.000863634 0.0109395 0.999224 0.0839898 0.0140049 0.00472185 0.0154128 0.0127435
3260 0.187138 0.0722309 0.183657 0.149233 0.00627195 0.00968332 0.0153445 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606285 0.000480668 2.06123 0.00844203 0.0657638 1.67981 0.136831 0.00243875 1.4177 0.687233 0.555792 0.0653436 0.000156381 0.00488917 2.34377e-05 5.73944e-06 0.0239453 4.898e-05 0.00202414 0.0211122 0.000863631 0.0109392 0.999224 0.0839802 0.0140049 0.00472185 0.0154128 0.0127435
3270 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968347 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606288 0.000480677 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156385 0.00488917 2.34343e-05 5.73932e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.00086363 0.0109395 0.999224 0.08399 0.0140049 0.00472185 0.0154128 0.0127435
3280 0.187128 0.0722412 0.183657 0.149233 0.00627192 0.00968363 0.015346 3.11403 0.000186745 0.0394879 0.0250542 4.5668 0.0060629 0.000480657 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156365 0.00488917 2.34377e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3290 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968346 0.0153444 3.11403 0.000186744 0.0394896 0.0250542 4.5668 0.00606287 0.000480686 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156394 0.00488917 2.34376e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472185 0.0154128 0.0127435
3300 0.187128 0.0722409 0.183644 0.149232 0.00627194 0.00968367 0.0153443 3.11403 0.000186745 0.0394895 0.0250542 4.5668 0.00606282 0.000480721 2.06123 0.00844161 0.0657645 1.68031 0.136821 0.00243877 1.41773 0.687233 0.55578 0.0653436 0.000156414 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839896 0.014005 0.00472181 0.0154128 0.0127435
3310 0.187128 0.0722411 0.183657 0.149233 0.00627194 0.00968342 0.0153426 3.11403 0.000186743 0.0394915 0.0250542 4.5668 0.00606264 0.000480639 2.06123 0.00844208 0.0657634 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156351 0.00488917 2.34376e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
